,nb_id,longer_beginning,longer_ending,has_author,has_equation,jupyter_prop,output_cell_prop,markdown_prop,num_contrib,image_prop,is_education,has_links,has_comments,md_frequency,has_title,num_commits,md_format,non_exec_prop,exec_inorder,exec_skips,has_error,has_export,num_functions,has_test,num_headers,has_param,num_stars
5177,987974,False,False,False,False,0.9613244132648796,0.6666666666666666,0.3076923076923077,1.0,0.0,False,False,True,0.5833333333333334,True,1.0,False,0.0,1.0,1.0,False,False,5.0,False,4.0,False,0.0
5179,988047,True,False,False,True,0.7264273142045768,0.6875,0.1111111111111111,1.0,0.18181818181818185,True,False,True,0.2352941176470588,False,6.0,False,0.0,1.0,2.0714285714285716,False,False,3.0,False,0.0,False,0.0
5181,988418,True,False,False,True,0.7264273142045768,0.6875,0.1111111111111111,1.0,0.18181818181818185,True,False,True,0.2352941176470588,False,6.0,False,0.0,1.0,2.0714285714285716,False,False,3.0,False,0.0,False,0.0
5187,989202,False,True,False,False,1.0,0.7142857142857143,0.4166666666666667,1.0,0.2,True,True,True,0.6956521739130435,False,1.0,True,0.0,1.0,1.1538461538461535,False,False,13.0,False,2.0,False,0.0
5188,989254,False,False,False,False,1.0,0.6521739130434783,0.17857142857142858,1.0,0.26666666666666666,False,False,True,0.3703703703703704,False,1.0,False,0.2608695652173913,0.9333333333333332,0.9333333333333332,True,True,1.0,False,4.0,False,0.0
5189,989255,True,False,False,False,0.8905051386887418,0.8609271523178808,0.4645390070921986,2.0,0.4384615384615385,True,True,True,0.7402135231316725,True,2.0,True,0.0,0.98,7.826666666666667,False,False,3.0,False,19.0,False,0.0
5190,989325,True,False,False,False,0.8905051386887418,0.8609271523178808,0.4645390070921986,2.0,0.4384615384615385,True,True,True,0.7402135231316725,True,2.0,True,0.0,0.98,7.826666666666667,False,False,3.0,False,19.0,False,0.0
5194,990097,True,False,False,False,1.0,0.09090909090909093,0.5217391304347826,1.0,0.0,True,False,True,1.0,True,1.0,False,0.0,0.9,9.7,False,False,9.0,False,2.0,False,0.0
5202,991500,False,False,False,False,0.9952951960890783,0.43478260869565216,0.2333333333333333,1.0,0.7,True,False,True,0.4827586206896552,False,6.0,False,0.0,1.0,1.2272727272727273,False,False,12.0,False,8.0,False,0.0
5203,991537,True,True,True,False,0.3750319542331593,0.65,0.3478260869565217,1.0,0.4358974358974359,False,True,True,0.5274725274725275,True,1.0,True,0.0,0.8305084745762712,15.423728813559322,False,True,0.0,False,14.0,False,0.0
5204,991672,False,False,False,False,0.9970020430623128,0.5,0.15789473684210525,0.0,0.75,False,False,True,0.2777777777777778,True,2.0,False,0.0,0.8,92.66666666666669,False,True,5.0,False,3.0,False,0.0
5208,992288,False,False,False,False,0.9085572112577446,0.6666666666666666,0.5,1.0,0.0,True,True,True,0.9090909090909092,False,1.0,False,0.0,0.8,5.4,False,False,0.0,False,0.0,False,0.0
5210,992874,True,True,False,False,0.5548642926623354,0.29411764705882354,0.6792452830188679,1.0,0.0,True,True,True,0.19230769230769232,True,1.0,True,0.4117647058823529,1.0,1.1111111111111112,False,False,10.0,False,25.0,False,0.0
5211,993079,True,False,False,False,0.4786243285337402,0.7142857142857143,0.5333333333333333,1.0,0.4,False,True,True,0.8571428571428571,True,1.0,False,0.0,1.0,1.0,False,False,0.0,False,1.0,False,0.0
5215,993572,True,False,False,False,0.1377117026904265,0.7333333333333333,0.5454545454545454,1.0,0.18181818181818185,True,True,True,0.90625,True,1.0,True,0.0,1.0,1.6153846153846154,False,False,5.0,False,10.0,False,0.0
5218,994031,True,False,False,False,0.9768920094445136,0.7777777777777778,0.4375,1.0,0.0,False,False,True,0.6,True,1.0,True,0.0,0.8571428571428571,7.571428571428571,False,False,0.0,False,6.0,False,0.0
5219,994085,True,True,False,False,0.020135250178081786,0.0,0.875,16.0,0.0,True,False,True,0.2,True,3.0,False,0.5,1.0,0.0,False,False,0.0,False,11.0,False,10.0
5224,994851,True,True,False,False,0.5548642926623354,0.35294117647058826,0.6792452830188679,1.0,0.0,True,True,True,0.19230769230769232,True,1.0,True,0.0,0.9375,2.1875,False,False,10.0,False,25.0,False,0.0
5231,997839,True,False,False,False,0.9952951960890783,0.0,0.45,1.0,0.0,True,False,False,0.8421052631578947,False,1.0,False,0.0,0.5,3.0,False,False,1.0,False,11.0,False,0.0
5232,997943,True,False,False,False,0.9920475353631086,0.7,0.3333333333333333,0.0,0.0,False,False,False,0.35714285714285715,True,1.0,False,0.0,1.0,1.0,False,False,9.0,False,6.0,False,0.0
5233,998505,False,False,False,False,1.0,0.5454545454545454,0.3125,0.0,0.3333333333333333,False,False,True,0.6,True,1.0,False,0.0,0.9,3.0,False,True,0.0,False,1.0,False,0.0
5236,999040,True,False,False,False,1.0,0.6363636363636364,0.5,0.0,0.14285714285714285,False,False,True,0.8571428571428571,True,1.0,False,0.0,1.0,1.0,False,False,17.0,False,3.0,False,0.0
5241,999948,False,False,False,False,0.9347758040535252,0.0,0.35714285714285715,6.0,0.0,True,False,False,0.6923076923076923,False,5.0,True,1.0,1.0,0.0,False,False,0.0,False,4.0,False,129.0
5247,1001333,False,False,False,False,0.020135250178081786,0.7142857142857143,0.4166666666666667,16.0,0.2,False,False,True,0.6363636363636364,True,3.0,False,0.0,1.0,1.0,False,False,0.0,False,5.0,False,10.0
5254,1002479,False,False,False,False,1.0,0.3333333333333333,0.07692307692307693,2.0,0.5,True,False,True,0.08333333333333333,True,1.0,False,0.0,0.8181818181818182,29.181818181818183,False,False,8.0,False,1.0,False,1.0
5257,1004567,True,False,False,False,0.3189940720388261,0.7,0.5,1.0,0.42857142857142855,True,True,True,0.8947368421052632,False,1.0,True,0.0,1.0,1.0,False,False,3.0,False,0.0,False,0.0
5260,1005326,False,False,False,False,0.8869248996606751,0.5714285714285714,0.4166666666666667,1.0,0.625,False,False,True,0.6521739130434783,True,14.0,False,0.07142857142857142,0.5833333333333334,15.666666666666664,True,True,0.0,False,9.0,False,0.0
5261,1005909,True,True,False,False,0.2580048741863502,0.7222222222222222,0.5263157894736842,1.0,0.07692307692307693,True,True,True,0.972972972972973,True,2.0,True,0.05555555555555555,1.0,8.3125,True,True,16.0,False,26.0,False,0.0
5265,1006783,True,False,False,False,1.0,0.5,0.4,1.0,0.0,True,False,False,0.631578947368421,True,1.0,False,0.0,1.0,1.9090909090909087,False,False,6.0,False,9.0,False,0.0
5267,1007363,True,False,True,False,1.0,0.4545454545454545,0.30303030303030304,2.0,0.8,False,True,False,0.46875,True,1.0,True,0.0,1.0,1.0,False,False,0.0,False,4.0,False,5.0
5275,1009478,True,True,False,False,1.0,0.8771929824561403,0.5210084033613446,1.0,0.56,True,False,True,0.5084745762711864,True,10.0,True,0.0,0.8214285714285714,54.214285714285715,True,False,2.0,False,23.0,False,0.0
5276,1009479,True,True,False,False,1.0,0.8771929824561403,0.5210084033613446,1.0,0.56,True,False,True,0.5084745762711864,True,10.0,True,0.0,1.0,1.0,False,False,2.0,False,23.0,False,0.0
5277,1009537,False,False,False,False,1.0,0.6,0.21428571428571427,1.0,0.7878787878787878,False,False,True,0.37681159420289856,False,0.0,False,0.0,1.0,1.0576923076923077,False,False,4.0,False,17.0,False,0.0
5280,1010865,False,False,False,False,0.994024886701306,0.0,0.9411764705882352,1.0,0.0,True,True,False,0.0625,True,1.0,True,0.0,1.0,0.0,False,False,0.0,False,13.0,False,0.0
5285,1012605,False,False,False,False,1.0,0.3207547169811321,0.2262773722627737,1.0,0.3235294117647059,True,False,False,0.4558823529411765,False,1.0,False,0.0,0.8823529411764706,9.205882352941176,False,False,0.0,False,31.0,False,0.0
5289,1012825,False,True,True,False,0.5032978703223232,0.75,0.5,1.0,0.5555555555555556,True,True,True,0.9130434782608696,True,2.0,False,0.0,1.0,1.0,False,False,2.0,False,13.0,False,0.0
5291,1013053,True,True,False,False,0.2580048741863502,0.7222222222222222,0.5263157894736842,1.0,0.07692307692307693,True,True,True,0.972972972972973,True,2.0,True,0.05555555555555555,1.0,8.3125,True,True,16.0,False,26.0,False,0.0
5292,1013054,False,False,False,False,1.0,0.6666666666666666,0.025,1.0,0.0,False,False,True,0.05128205128205128,False,1.0,False,0.0,0.9354838709677421,2.4516129032258065,True,True,1.0,False,1.0,False,0.0
5294,1013074,True,False,False,False,0.9588468891890308,0.7192982456140351,0.5128205128205128,3.0,0.0,True,True,True,0.9051724137931034,True,2.0,True,0.0,0.9423076923076924,4.596153846153847,False,True,4.0,False,7.0,False,18.0
5295,1013084,False,True,True,False,0.5032978703223232,0.75,0.5,1.0,0.5555555555555556,True,True,True,0.9130434782608696,True,2.0,False,0.0,1.0,1.0,False,False,2.0,False,13.0,False,0.0
5296,1013283,False,False,False,False,0.9458207829393322,0.625,0.36,1.0,0.9,False,False,True,0.6666666666666666,False,2.0,False,0.0,1.0,1.0,False,True,0.0,False,7.0,False,0.0
5298,1013983,False,False,False,False,1.0,0.2857142857142857,0.3,0.0,0.0,False,False,True,0.5555555555555556,True,1.0,False,0.0,1.0,1.3333333333333333,False,True,0.0,False,1.0,False,0.0
5299,1014095,True,False,False,False,0.9379946324251892,0.6470588235294118,0.2916666666666667,1.0,0.2727272727272727,True,True,True,0.4782608695652174,True,1.0,True,0.1176470588235294,0.9230769230769232,5.461538461538462,True,False,2.0,False,2.0,False,1.0
5301,1014564,True,True,False,True,1.0,0.9505494505494504,0.4129032258064516,2.0,0.011560693641618495,True,True,True,0.7443365695792881,False,8.0,True,0.0,1.0,1.0,False,True,1.0,False,66.0,False,0.0
5303,1015661,True,True,False,True,0.9957403466578948,0.29411764705882354,0.6046511627906976,1.0,0.6,True,True,True,0.7857142857142857,True,1.0,True,0.1176470588235294,1.0,1.4,False,False,0.0,False,6.0,False,0.0
5310,1016950,True,True,False,False,1.0,0.42857142857142855,0.4615384615384616,1.0,0.0,True,True,True,0.75,True,1.0,False,0.42857142857142855,1.0,1.6666666666666667,False,False,0.0,False,4.0,False,0.0
5311,1017300,True,False,False,False,1.0,0.75,0.5,0.0,0.5,False,False,True,0.8666666666666667,True,1.0,False,0.0,0.8571428571428571,9.142857142857142,False,False,27.0,False,1.0,False,0.0
5315,1017688,True,False,False,False,0.8905051386887418,0.6,0.6428571428571429,2.0,0.6666666666666666,True,False,True,0.5818181818181818,True,2.0,True,0.0,1.0,1.0,False,False,0.0,False,16.0,False,0.0
5316,1018009,True,False,False,False,1.0,0.6666666666666666,0.4375,0.0,0.5,False,False,True,0.8666666666666667,True,1.0,False,0.0,0.8571428571428571,9.142857142857142,False,False,27.0,False,1.0,False,0.0
5318,1018189,False,False,False,True,0.9085572112577446,0.5789473684210527,0.42424242424242425,1.0,0.18181818181818185,True,True,True,0.59375,True,3.0,False,0.0,1.0,1.0,False,False,4.0,False,9.0,False,0.0
5319,1018256,True,False,False,False,1.0,0.7222222222222222,0.18181818181818185,1.0,0.0,False,False,False,0.2380952380952381,True,2.0,False,0.0,0.8823529411764706,10.529411764705884,False,False,0.0,False,6.0,False,0.0
5323,1018713,True,False,False,False,1.0,0.7222222222222222,0.18181818181818185,1.0,0.0,False,False,False,0.2380952380952381,True,2.0,False,0.0,0.8823529411764706,10.529411764705884,False,False,0.0,False,6.0,False,0.0
5332,1018957,True,True,False,True,0.9054510068055251,0.045454545454545456,0.6239316239316239,1.0,0.5,True,True,True,0.6551724137931034,True,1.0,True,0.9545454545454546,1.0,1.0,False,False,12.0,False,14.0,False,0.0
5339,1020535,True,True,False,False,0.4621850951088553,0.5833333333333334,0.5384615384615384,20.0,0.14285714285714285,True,True,True,0.5324675324675324,True,12.0,True,0.2777777777777778,0.875,32.041666666666664,False,False,0.0,False,14.0,False,0.0
5345,1021911,False,False,False,False,1.0,0.0,0.07142857142857142,1.0,0.0,False,False,True,0.15384615384615385,False,3.0,False,0.9230769230769232,1.0,0.0,False,False,1.0,False,0.0,False,0.0
5348,1022395,False,False,False,False,1.0,0.41025641025641024,0.1875,0.0,0.3125,False,False,True,0.3617021276595745,True,1.0,False,0.02564102564102564,0.8055555555555556,11.888888888888893,True,True,18.0,False,9.0,False,0.0
5349,1022476,True,False,False,False,0.9996327340694068,0.8095238095238095,0.25,3.0,0.4117647058823529,True,False,True,0.3333333333333333,True,1.0,False,0.0,1.0,1.0526315789473684,True,False,0.0,False,13.0,False,0.0
5350,1022553,True,False,False,False,1.0,0.5,0.4736842105263158,0.0,0.6,False,False,True,0.9444444444444444,True,1.0,False,0.0,0.8888888888888888,0.8888888888888888,False,False,31.0,False,1.0,False,0.0
5353,1022598,False,False,False,False,1.0,0.2352941176470588,0.08108108108108109,0.0,0.25,False,False,True,0.1388888888888889,True,1.0,False,0.029411764705882363,0.8928571428571429,2.7142857142857144,False,True,15.0,False,3.0,False,0.0
5354,1022699,True,False,False,False,1.0,0.5,0.4736842105263158,0.0,0.6,False,False,True,0.9444444444444444,True,1.0,False,0.0,0.8888888888888888,0.8888888888888888,False,False,31.0,False,1.0,False,0.0
5366,1025582,False,True,False,False,1.0,0.5714285714285714,0.5,0.0,0.5,False,False,True,0.9230769230769232,True,1.0,False,0.0,1.0,1.0,False,False,0.0,False,2.0,False,0.0
5367,1025639,False,False,False,False,0.9918177854405872,0.5961538461538461,0.2676056338028169,3.0,0.06451612903225806,False,True,True,0.4,True,5.0,True,0.0,0.72,59.36,True,False,11.0,False,19.0,False,0.0
5368,1025896,False,False,False,False,0.988107665141508,0.7857142857142857,0.2222222222222222,1.0,0.09090909090909093,False,False,True,0.29411764705882354,False,1.0,True,0.0,1.0,1.0,False,False,1.0,False,3.0,False,0.0
5372,1026818,True,False,False,False,1.0,0.6923076923076923,0.4090909090909091,0.0,0.3333333333333333,False,False,True,0.8095238095238095,True,1.0,False,0.07692307692307693,0.8,11.5,False,False,47.0,False,1.0,False,0.0
5373,1026857,True,False,False,False,1.0,0.4615384615384616,0.09302325581395347,2.0,0.1111111111111111,True,False,True,0.16666666666666666,True,4.0,False,0.0,0.8857142857142857,14.857142857142858,False,False,8.0,False,3.0,False,1.0
5379,1027960,True,False,False,True,0.5703683379108072,0.6666666666666666,0.55,5.0,0.3333333333333333,True,True,True,0.8947368421052632,False,4.0,True,0.0,1.0,1.0,False,False,4.0,False,12.0,False,16.0
5387,1029262,False,False,False,False,1.0,0.42857142857142855,0.3,0.0,0.0,False,False,True,0.5555555555555556,True,1.0,False,0.0,1.0,6.4,True,True,0.0,False,1.0,False,0.0
5391,1030886,False,False,False,False,1.0,0.6666666666666666,0.05263157894736842,1.0,0.041666666666666664,False,False,True,0.10810810810810813,False,1.0,False,0.0,0.90625,1.65625,False,True,3.0,False,2.0,False,0.0
5392,1030913,True,False,False,True,0.997347884101542,0.6666666666666666,0.43478260869565216,1.0,0.038461538461538464,True,False,True,0.6764705882352942,False,2.0,True,0.0,0.8333333333333334,6.027777777777778,False,False,12.0,True,20.0,False,0.0
5393,1030914,True,False,False,True,0.997347884101542,0.65,0.4366197183098591,1.0,0.038461538461538464,True,False,True,0.6857142857142857,False,3.0,True,0.0,0.8108108108108109,7.108108108108107,False,False,13.0,True,20.0,False,0.0
5395,1032257,False,False,False,False,1.0,0.2,0.047619047619047616,1.0,0.0,False,False,True,0.05,True,0.0,False,0.0,1.0,1.0,False,False,3.0,False,1.0,False,0.0
5399,1033279,True,False,False,False,0.9928062147493879,0.0,0.631578947368421,4.0,0.0,True,True,False,0.7222222222222222,True,2.0,False,0.42857142857142855,1.0,0.0,False,False,0.0,False,7.0,False,1.0
5408,1034649,False,False,False,True,0.8869248996606751,0.5,0.42857142857142855,1.0,0.4,False,False,True,0.7352941176470589,True,6.0,False,0.0,0.9444444444444444,2.3888888888888893,True,True,2.0,False,15.0,False,0.0
5410,1034885,True,True,False,False,0.4990155165855926,0.9411764705882352,0.734375,1.0,0.375,True,True,True,0.5396825396825397,True,1.0,True,0.0,1.0,1.0625,False,False,0.0,False,35.0,False,1.0
5411,1034886,True,True,False,False,0.4990155165855926,0.9411764705882352,0.734375,1.0,0.375,True,True,True,0.5396825396825397,True,1.0,True,0.0,1.0,1.0625,False,False,0.0,False,35.0,False,1.0
5412,1034894,False,False,False,True,0.8869248996606751,0.4761904761904762,0.4324324324324325,1.0,0.4,False,False,True,0.6944444444444444,True,3.0,False,0.0,0.9473684210526316,1.7368421052631582,False,True,2.0,False,16.0,False,0.0
5413,1034973,True,False,False,False,0.9933182021154792,0.6285714285714286,0.25925925925925924,1.0,0.5454545454545454,True,True,True,0.3584905660377358,False,1.0,True,0.0,0.8888888888888888,16.814814814814813,False,False,3.0,False,17.0,False,0.0
5420,1037814,True,False,False,False,0.048609660864423095,0.9090909090909092,0.15384615384615385,2.0,0.2,False,False,True,0.25,True,21.0,True,0.0,1.0,1.0,False,False,0.0,False,2.0,False,3.0
5421,1037908,False,True,False,False,0.029943930572580806,0.625,0.5,2.0,0.8,False,False,False,0.8,False,1.0,False,0.0,0.8571428571428571,10.0,False,False,0.0,False,5.0,False,3.0
5429,1040078,False,True,False,True,0.9909289267388879,0.0,0.3684210526315789,2.0,0.0,False,True,False,0.16666666666666666,False,1.0,True,1.0,1.0,0.0,False,False,0.0,False,0.0,False,0.0
5430,1040546,True,False,False,True,0.8676785064856346,0.7857142857142857,0.4615384615384616,2.0,0.2727272727272727,True,False,True,0.92,True,2.0,False,0.0,1.0,1.0,False,False,1.0,False,6.0,False,2.0
5432,1040614,False,True,False,False,0.029943930572580806,0.5555555555555556,0.4705882352941176,2.0,0.8,False,False,False,0.75,False,1.0,False,0.0,0.8571428571428571,7.428571428571429,False,False,0.0,False,5.0,False,3.0
5436,1041503,True,True,False,False,0.7330942837736988,0.3333333333333333,0.75,1.0,0.0,False,True,True,0.43478260869565216,True,1.0,True,0.5,0.5,20.0,False,False,0.0,False,7.0,False,0.0
5437,1041734,False,True,False,False,1.0,0.42857142857142855,0.39130434782608703,1.0,0.0,True,False,False,0.7272727272727273,True,1.0,False,0.0,0.9230769230769232,2.6153846153846154,False,False,8.0,False,2.0,False,0.0
5438,1042121,False,False,False,False,0.9054510068055251,0.5882352941176471,0.5405405405405406,1.0,0.7,True,False,False,0.6388888888888888,True,1.0,False,0.0,1.0,1.0,False,False,0.0,False,13.0,False,0.0
5442,1042615,True,True,True,True,0.4997186255667938,0.0,0.6336633663366337,1.0,0.0,True,True,True,0.74,True,2.0,True,0.972972972972973,1.0,0.0,False,False,54.0,False,20.0,False,0.0
5443,1042774,False,False,False,False,0.9613244132648796,0.5384615384615384,0.3809523809523809,1.0,0.42857142857142855,False,False,True,0.55,True,1.0,False,0.0,1.0,1.0,False,False,15.0,False,7.0,False,0.0
5445,1042881,True,False,False,False,0.9831135469908772,0.4666666666666667,0.5588235294117647,9.0,0.2857142857142857,True,True,True,0.5757575757575758,True,28.0,False,0.13333333333333333,0.8181818181818182,19.454545454545453,False,True,18.0,False,12.0,False,0.0
5446,1043275,True,False,False,False,1.0,0.7325581395348837,0.14,2.0,0.2222222222222222,True,False,True,0.1919191919191919,False,6.0,False,0.0,0.9880952380952379,1.2738095238095235,False,True,10.0,False,11.0,False,0.0
5462,1045889,False,False,False,False,1.0,0.6363636363636364,0.15384615384615385,1.0,0.8571428571428571,False,False,True,0.3333333333333333,False,1.0,False,0.0,1.0,1.1111111111111112,False,False,0.0,False,0.0,False,0.0
5465,1046257,False,False,False,False,0.9892907302021204,0.48,0.038461538461538464,1.0,0.0,False,False,True,0.08,False,1.0,False,0.04,0.8095238095238095,8.761904761904763,False,True,1.0,False,1.0,False,0.0
5470,1046932,False,False,False,False,1.0,0.375,0.2727272727272727,0.0,0.0,False,False,True,0.5,True,1.0,False,0.0,0.8571428571428571,2.7142857142857144,False,True,3.0,False,1.0,False,0.0
5472,1047164,False,False,False,False,1.0,0.375,0.2727272727272727,0.0,0.0,False,False,True,0.5,True,1.0,False,0.0,0.8571428571428571,2.7142857142857144,False,True,3.0,False,1.0,False,0.0
5475,1047986,False,False,False,False,0.9290414362906192,0.7272727272727273,0.21428571428571427,1.0,0.375,False,False,True,0.4615384615384616,False,1.0,False,0.0,0.7777777777777778,2.4444444444444446,False,True,0.0,False,3.0,False,0.0
5477,1049384,True,False,False,True,0.8095496143105975,0.0,0.14285714285714285,1.0,0.0,True,True,False,0.1851851851851852,False,1.0,False,1.0,1.0,0.0,False,False,0.0,False,2.0,False,0.0
5481,1050506,True,False,False,False,1.0,0.5714285714285714,0.4615384615384616,0.0,0.5,False,False,True,0.9166666666666666,True,1.0,False,0.0,0.8333333333333334,2.333333333333333,False,False,0.0,False,3.0,False,0.0
5482,1050807,True,False,False,False,1.0,0.5714285714285714,0.4615384615384616,0.0,0.5,False,False,True,0.9166666666666666,True,1.0,False,0.0,0.8333333333333334,2.333333333333333,False,False,0.0,False,3.0,False,0.0
5483,1051101,False,True,False,True,1.0,0.5,0.42857142857142855,1.0,0.5,True,False,True,0.75,True,1.0,False,0.0,1.0,1.0,False,False,0.0,False,6.0,False,0.0
5485,1052094,False,False,False,False,0.013876360097933846,0.5714285714285714,0.17647058823529413,23.0,0.0,False,False,False,0.375,False,1.0,False,0.0,0.8461538461538461,2.1538461538461537,False,False,0.0,False,3.0,False,38.0
5487,1052474,True,False,False,False,0.9347758040535252,0.0,0.3703703703703704,6.0,0.0,False,False,True,0.7307692307692307,False,6.0,False,0.9411764705882352,1.0,0.0,False,True,1.0,False,9.0,False,129.0
5490,1053367,True,False,False,False,0.9054510068055251,0.65625,0.5844155844155844,1.0,0.047619047619047616,True,True,True,0.75,True,1.0,True,0.0,0.8064516129032258,17.35483870967742,True,False,8.0,False,16.0,False,0.0
5491,1053673,False,True,False,False,0.9085572112577446,0.6875,0.3333333333333333,1.0,0.7272727272727273,True,False,True,0.5217391304347826,False,5.0,False,0.0,0.6666666666666666,26.6,False,True,11.0,False,8.0,False,0.0
5492,1053725,False,True,False,False,1.0,0.8181818181818182,0.3125,1.0,0.6666666666666666,True,True,True,0.6666666666666666,False,1.0,True,0.0,1.0,2.375,False,False,0.0,False,6.0,False,0.0
5499,1055400,True,False,False,False,1.0,0.45,0.4117647058823529,1.0,0.5555555555555556,False,True,True,0.696969696969697,False,2.0,True,0.05,0.9411764705882352,2.7058823529411766,False,True,14.0,False,0.0,False,0.0
5500,1055804,False,False,False,False,1.0,0.2058823529411765,0.08108108108108109,0.0,0.2857142857142857,False,False,True,0.1388888888888889,True,1.0,False,0.029411764705882363,0.9285714285714286,1.5,False,True,15.0,False,3.0,False,0.0
5502,1056107,False,False,False,False,1.0,0.2777777777777778,0.05263157894736842,1.0,0.4,True,False,True,0.1111111111111111,False,1.0,False,0.0,1.0,1.1875,False,False,0.0,False,0.0,False,0.0
5503,1056395,True,False,False,False,0.9866676139786176,0.8260869565217391,0.2333333333333333,1.0,0.0,True,True,True,0.3793103448275862,True,1.0,False,0.0,0.9523809523809524,1.5238095238095235,False,False,5.0,False,7.0,False,0.0
5505,1056478,False,True,False,False,1.0,0.6818181818181818,0.21428571428571427,1.0,0.5333333333333333,False,False,True,0.2962962962962963,False,1.0,True,0.045454545454545456,1.0,3.1578947368421053,False,False,0.0,False,0.0,False,0.0
5510,1057112,True,False,False,False,1.0,1.0,0.5,1.0,0.0,True,False,True,0.8,True,1.0,False,0.0,1.0,1.1428571428571428,False,False,0.0,False,4.0,False,0.0
5519,1058978,False,False,False,False,1.0,0.4615384615384616,0.3157894736842105,1.0,0.0,False,False,False,0.6111111111111112,True,1.0,False,0.0,1.0,1.0,False,False,4.0,False,6.0,False,2.0
5521,1059151,False,False,False,False,0.8521732079143691,0.0,0.3181818181818182,2.0,0.0,False,False,True,0.6190476190476191,True,1.0,False,1.0,1.0,0.0,False,True,3.0,False,6.0,False,0.0
5524,1060294,True,True,False,True,1.0,0.927536231884058,0.5123674911660777,2.0,0.2578125,True,True,True,0.8404255319148937,False,3.0,True,0.0,1.0,1.0,False,False,7.0,False,41.0,False,0.0
5525,1060775,False,False,False,False,1.0,0.4615384615384616,0.3157894736842105,1.0,0.0,False,False,False,0.6111111111111112,True,3.0,False,0.0,1.0,1.0,False,False,4.0,False,6.0,False,2.0
5527,1061737,True,True,False,False,0.6633490175168144,1.0,0.4545454545454545,1.0,0.08333333333333333,False,True,True,0.6666666666666666,False,2.0,True,0.0,1.0,2.5454545454545454,False,True,3.0,False,6.0,False,0.0
5529,1061823,True,False,False,False,0.048609660864423095,0.6666666666666666,0.4,2.0,0.5,False,False,True,0.7777777777777778,True,6.0,False,0.0,0.75,1.0,False,True,1.0,False,5.0,False,3.0
5531,1062234,True,False,False,False,0.9997307424486274,0.13793103448275862,0.19444444444444445,1.0,0.25,False,False,True,0.3142857142857143,True,1.0,True,0.4137931034482759,1.0,1.0,False,False,15.0,False,9.0,False,0.0
5532,1062352,True,False,False,True,0.9054510068055251,0.84375,0.6144578313253012,1.0,0.037037037037037035,True,True,True,0.7439024390243902,True,1.0,True,0.0,0.967741935483871,2.7096774193548385,False,False,0.0,False,18.0,False,0.0
5535,1063377,False,False,False,False,1.0,0.7441860465116279,0.022727272727272728,1.0,0.0,False,False,True,0.04651162790697674,False,1.0,False,0.0,1.0,1.0263157894736843,False,True,5.0,False,1.0,False,0.0
5538,1064317,True,False,False,False,1.0,0.5454545454545454,0.45,0.0,0.6666666666666666,False,False,True,0.8947368421052632,True,1.0,False,0.0,0.9,0.9,False,False,25.0,False,1.0,False,0.0
5540,1064422,False,True,False,False,1.0,0.6956521739130435,0.28125,1.0,0.625,False,False,True,0.41935483870967744,False,1.0,True,0.0,1.0,1.0,False,False,1.0,False,8.0,False,0.0
5544,1065518,False,True,False,True,0.9996327340694068,0.6666666666666666,0.5263157894736842,3.0,0.0,True,False,False,0.3333333333333333,False,1.0,False,0.0,1.0,2.4285714285714284,False,False,1.0,False,14.0,False,0.0
5546,1066052,True,True,False,False,0.9994900791011856,0.48,0.4318181818181818,1.0,0.16666666666666666,True,True,True,0.8372093023255814,True,1.0,True,0.0,0.9166666666666666,6.416666666666668,True,True,8.0,False,8.0,False,0.0
5550,1067150,False,False,False,False,1.0,0.16666666666666666,0.4545454545454545,1.0,0.0,False,False,True,0.9,True,1.0,False,0.0,0.75,3.75,True,True,0.0,False,1.0,False,0.0
5553,1068477,False,True,False,False,0.3657701009215924,0.7,0.5,2.0,0.0,False,False,True,0.7894736842105263,True,1.0,False,0.0,1.0,1.0,False,True,1.0,False,10.0,False,0.0
5557,1069528,True,True,False,False,1.0,0.8888888888888888,0.35714285714285715,1.0,0.0,True,False,True,0.6153846153846154,True,1.0,False,0.0,0.875,2.25,True,False,0.0,False,5.0,False,0.0
5559,1070667,True,False,False,False,0.4786243285337402,0.7,0.5,1.0,0.42857142857142855,True,True,True,0.8947368421052632,False,1.0,True,0.0,1.0,1.0,False,False,3.0,False,0.0,False,0.0
5563,1071113,True,True,False,False,1.0,0.3076923076923077,0.2777777777777778,1.0,0.75,True,False,True,0.5294117647058824,True,1.0,True,0.0,1.0,1.0,False,False,5.0,False,5.0,False,0.0
5565,1071477,True,True,True,False,0.9999407318415624,0.9428571428571428,0.2391304347826087,1.0,0.030303030303030307,True,True,True,0.4222222222222222,True,3.0,True,0.0,0.9696969696969696,3.4242424242424243,True,False,18.0,False,11.0,False,0.0
5566,1071565,True,False,False,False,1.0,0.3333333333333333,0.4,0.0,0.3333333333333333,False,False,True,0.8571428571428571,False,1.0,False,0.2222222222222222,1.0,1.4,False,False,2.0,False,0.0,False,0.0
5567,1071583,True,False,False,False,0.8576515915748022,0.6,0.5,1.0,0.3333333333333333,False,True,False,1.0,True,5.0,True,0.0,0.75,7.75,False,False,2.0,False,2.0,False,0.0
5575,1072631,False,False,False,False,0.029943930572580806,0.75,0.2727272727272727,2.0,0.0,False,False,True,0.5,True,4.0,False,0.0,0.8333333333333334,5.333333333333333,False,True,0.0,False,3.0,False,3.0
