,nb_id,longer_beginning,longer_ending,has_author,has_equation,jupyter_prop,markdown_prop,num_contrib,image_prop,is_education,has_links,has_comments,md_frequency,has_title,num_commits,md_format,non_exec_prop,exec_inorder,exec_skips,has_error
270,152723,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
271,152741,True,False,False,False,medium,medium,lower,low,True,True,True,medium,True,higher,True,low,higher,lower,False
272,152799,True,True,False,False,low,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,False
273,153142,False,True,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False
274,154934,False,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,True
275,154935,False,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,True
276,155250,False,True,False,True,high,medium,lower,high,True,True,True,high,True,lower,False,low,higher,higher,False
277,155344,True,False,False,True,medium,medium,lower,low,True,True,True,high,False,lower,False,low,lower,higher,False
278,155604,True,False,False,True,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,False
279,155877,False,False,True,False,medium,medium,lower,low,False,True,True,medium,False,higher,False,low,lower,higher,False
280,156259,False,False,False,False,high,low,lower,medium,False,False,False,low,False,lower,False,low,higher,lower,False
281,156562,True,True,False,False,high,medium,lower,medium,True,True,True,high,True,lower,True,low,higher,lower,False
282,156563,True,True,False,False,high,medium,lower,medium,True,True,True,high,True,lower,True,low,higher,lower,False
283,157570,True,True,False,False,high,medium,lower,low,True,True,True,medium,True,lower,False,high,higher,lower,False
284,157575,True,True,False,False,low,medium,lower,low,True,True,True,medium,True,lower,False,high,higher,lower,False
285,158156,False,False,False,False,medium,low,lower,low,True,False,True,low,False,lower,False,low,higher,lower,False
286,158457,False,True,False,False,high,medium,lower,medium,True,False,True,medium,False,lower,False,low,higher,higher,False
287,158694,True,False,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False
288,158695,True,False,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False
289,158960,True,False,False,False,medium,high,lower,low,True,True,True,medium,True,lower,True,low,higher,higher,False
290,158961,True,False,False,False,medium,high,lower,low,True,True,True,medium,True,lower,True,low,higher,higher,False
291,160097,True,False,False,False,high,medium,higher,low,True,False,True,high,True,lower,True,high,higher,lower,False
292,160244,False,False,False,False,high,low,lower,low,True,False,True,low,True,lower,False,low,higher,higher,False
293,160622,True,True,False,True,medium,high,lower,low,True,True,False,medium,True,lower,True,low,higher,lower,False
294,164198,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
295,164215,True,True,False,True,high,medium,lower,medium,True,True,True,high,True,lower,True,medium,higher,lower,True
296,164306,False,False,False,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,medium,higher,lower,True
297,164489,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
298,165313,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
299,167138,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
300,167390,False,False,False,False,high,medium,lower,medium,True,True,True,low,True,lower,False,low,higher,lower,True
301,168138,True,False,False,True,high,medium,lower,low,True,False,True,medium,False,higher,True,low,lower,higher,False
302,169224,True,True,False,True,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False
303,169537,True,False,False,False,high,medium,lower,medium,True,False,True,medium,True,lower,False,low,higher,lower,False
304,171711,True,True,False,False,high,medium,lower,low,False,True,True,low,True,lower,False,low,higher,lower,True
305,171998,True,False,False,False,low,medium,higher,low,True,False,True,low,False,lower,False,low,higher,lower,True
306,172057,True,False,False,False,high,medium,lower,low,True,True,False,high,True,lower,True,low,lower,lower,False
307,172124,True,False,False,False,low,medium,higher,low,True,False,True,low,False,lower,False,low,higher,lower,True
308,172449,False,True,False,False,high,medium,lower,low,True,True,True,medium,False,lower,False,high,higher,lower,False
309,172746,True,False,False,False,high,medium,lower,medium,True,False,True,medium,True,lower,False,low,higher,lower,False
310,172997,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
311,173105,True,False,False,False,high,medium,lower,medium,True,False,True,medium,True,lower,False,low,higher,lower,False
312,173118,True,True,False,False,high,medium,lower,medium,False,True,True,medium,True,lower,True,low,higher,lower,False
313,173276,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
314,173279,True,False,False,False,high,high,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
315,173544,True,False,False,False,low,medium,lower,low,False,True,False,high,True,lower,False,low,higher,lower,False
316,173901,True,False,False,False,high,high,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False
317,174566,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,lower,lower,False
318,174909,True,False,False,True,high,high,lower,medium,True,True,True,high,True,lower,True,medium,higher,lower,False
319,174932,True,False,False,False,high,medium,lower,medium,False,True,True,medium,True,lower,True,low,higher,lower,True
320,175039,False,False,False,False,high,medium,lower,medium,True,False,True,medium,True,lower,True,low,higher,lower,False
321,175051,False,False,False,False,high,medium,lower,medium,True,False,True,medium,True,lower,True,low,higher,lower,False
322,175258,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,False
323,176432,False,False,True,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
324,176677,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
325,176678,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
326,176804,True,False,False,False,medium,medium,lower,high,False,False,True,high,True,lower,False,low,higher,lower,False
327,179803,True,False,False,False,high,medium,lower,low,False,False,True,high,False,lower,False,medium,higher,lower,True
328,179947,False,False,False,False,medium,low,lower,low,False,False,True,low,False,lower,False,medium,higher,lower,False
329,180050,True,False,False,False,high,medium,lower,low,True,True,True,medium,False,lower,False,low,higher,lower,False
330,180525,False,False,False,True,high,medium,lower,medium,True,True,True,medium,False,higher,True,low,higher,lower,False
331,181058,False,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
332,181095,False,False,True,True,high,medium,lower,medium,True,True,True,medium,False,lower,True,low,higher,lower,False
333,181360,True,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
334,181394,False,False,False,False,low,medium,higher,low,False,False,True,medium,True,higher,False,low,higher,lower,False
335,181915,False,False,False,True,high,low,lower,medium,False,False,True,low,True,lower,False,low,higher,higher,False
336,182339,True,False,False,False,high,medium,lower,low,False,True,True,low,True,lower,True,low,higher,lower,False
337,182534,True,False,False,False,high,medium,lower,low,False,True,True,low,True,lower,True,low,higher,lower,False
338,183192,True,True,False,False,medium,medium,lower,low,False,True,True,high,True,lower,True,high,higher,lower,False
339,183498,False,False,False,True,high,medium,lower,medium,True,False,True,medium,True,lower,True,low,higher,higher,False
340,184116,False,False,False,False,high,low,lower,medium,False,False,True,low,False,lower,True,low,higher,lower,False
341,184129,False,True,False,False,high,medium,lower,low,True,False,True,medium,False,lower,False,low,higher,lower,False
342,184594,True,True,False,False,high,medium,lower,low,True,False,False,medium,True,lower,False,low,higher,lower,False
343,186525,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,True
344,187040,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,medium,higher,lower,False
345,187367,True,False,False,False,high,medium,lower,low,True,False,True,high,True,lower,False,low,higher,lower,False
346,187398,False,True,False,False,high,high,lower,low,True,True,False,medium,True,lower,True,low,lower,lower,False
347,187719,True,True,False,False,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
348,188548,False,False,False,False,high,medium,lower,high,False,False,True,low,True,lower,False,low,higher,higher,False
349,188856,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
350,188857,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
351,188858,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
352,188859,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
353,188860,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
354,189246,False,False,False,False,high,medium,lower,low,True,False,True,low,False,lower,True,low,higher,lower,True
355,189901,True,False,False,False,high,medium,lower,low,True,True,True,high,True,lower,False,low,higher,lower,True
356,191713,True,True,False,False,low,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,False
357,191904,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
358,192203,False,True,False,False,high,medium,lower,medium,True,False,True,medium,True,lower,True,low,higher,lower,True
359,193468,False,True,False,True,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
360,194017,False,False,False,False,high,medium,lower,low,False,False,False,medium,False,lower,True,low,higher,lower,False
361,194210,True,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,True
362,194211,True,True,False,False,high,medium,lower,low,True,True,True,high,True,lower,False,low,higher,lower,False
363,194503,True,False,False,False,high,medium,lower,low,True,True,False,low,True,lower,True,high,higher,lower,False
364,194720,False,False,False,False,high,medium,lower,medium,True,False,False,medium,True,lower,False,low,higher,lower,False
365,197229,True,True,False,False,medium,medium,lower,medium,True,True,True,high,True,lower,True,low,higher,lower,False
366,197297,False,True,False,True,high,high,lower,high,True,True,True,medium,True,lower,True,low,higher,lower,False
367,197554,True,False,False,True,high,medium,lower,medium,True,False,True,medium,False,higher,True,low,lower,higher,False
368,198893,True,False,False,False,high,medium,lower,low,True,True,True,low,True,lower,True,low,higher,lower,False
369,199007,True,True,False,False,high,medium,lower,low,True,True,True,medium,True,lower,False,medium,higher,lower,False
370,199054,False,False,False,False,medium,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,True
371,199055,False,False,False,False,medium,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,True
372,199686,True,True,False,False,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,False
373,199983,True,True,False,False,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,False
374,200056,True,False,False,False,high,medium,lower,medium,True,False,True,medium,False,lower,True,low,higher,lower,False
375,200532,False,False,False,False,low,medium,higher,low,False,False,True,high,True,higher,False,low,higher,lower,False
376,200618,False,False,False,False,high,medium,lower,low,False,False,False,medium,True,higher,False,low,higher,lower,False
377,201331,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
