nb_id,repo_id,longer_beginning,longer_ending,has_author,is_education,language,has_links,has_comments
294812,29408527,True,True,True,True,python,True,True
425979,95883737,,,False,False,python,,True
1211712,74897953,,,False,True,python,,False
1019151,68390683,False,False,False,False,julia,False,
682774,95491100,False,True,False,True,python,False,True
404664,95175467,,,False,False,python,,False
599599,23567851,False,False,False,True,python,True,True
1143423,59786452,True,False,False,True,python,True,True
1247145,59383520,,,False,False,,,
1000590,92964180,False,False,False,False,R,False,
221299,30078602,False,True,False,True,python,True,False
282424,52626322,False,False,False,False,python,False,True
1241074,96188406,False,False,False,False,python,False,True
1126645,89283407,False,False,False,False,python,False,False
312909,70752864,False,False,False,False,python,False,True
1105560,96592997,False,False,False,False,python,True,False
172746,75267501,True,False,False,True,python,False,True
1245056,82731174,False,True,False,True,python,False,True
348440,62939462,False,False,False,True,python,True,True
154934,65584272,False,False,False,True,python,True,True
434737,47866175,False,False,False,False,python,False,False
508043,84232126,False,True,True,True,python,False,True
416049,62939462,True,True,False,True,python,False,True
383356,88904135,True,False,False,False,python,False,True
111047,69742672,True,True,False,True,python,False,True
197600,41838819,False,True,False,False,python,False,True
772472,52626322,True,False,False,False,python,False,True
989094,21839119,,,False,False,python,,True
167138,52626322,True,False,False,False,python,False,True
471079,85816890,False,False,True,False,python,False,True
597285,52626322,,,False,False,python,,True
1016597,43813691,True,True,False,True,python,True,True
67870,74897953,True,True,False,False,python,False,False
811263,74897953,False,False,False,False,python,False,False
955750,15124520,,,False,False,python,,True
357192,62593544,,,False,False,python,,False
795162,75626605,True,False,False,True,python,True,True
433736,22743322,,,False,False,python,,True
644787,93096500,True,False,False,True,python,False,True
297279,50112589,True,True,False,False,python,False,True
114823,45106953,True,False,False,True,python,False,True
914542,76602490,,,False,False,python,,True
1148557,94983040,False,False,False,False,python,False,False
271022,60493345,True,True,False,True,python,False,False
209449,83247711,True,False,False,True,python,True,True
725206,62464274,False,False,False,False,python,False,True
482827,69252304,,,False,False,python,,True
331807,60493345,True,True,False,True,python,True,True
523345,90590288,,,False,False,python,,True
530569,75567150,True,False,False,True,python,False,True
721555,80941131,,,False,True,python,,True
1058712,22551349,True,False,False,True,python,True,True
231384,76602490,,,False,False,python,,False
954979,47042287,False,False,False,False,python,False,False
1061663,43584002,,,False,False,python,,False
953696,72466386,,,False,True,python,,False
1126005,63446742,False,True,False,True,python,False,True
403526,22551349,,,False,True,python,,True
436228,74897953,False,False,False,False,python,False,False
1235577,44319376,True,False,,False,python,True,True
642881,36715438,,,False,False,python,,True
153142,74738329,False,True,False,False,python,False,True
117682,64178137,True,True,False,False,python,False,False
1098899,34647497,,,False,False,python,,True
646905,49433476,,,False,False,python,,False
299329,59801052,False,False,False,False,python,False,True
769820,48731603,True,False,False,True,,True,
646285,93427200,False,False,False,True,python,False,True
920964,26829069,True,True,False,True,python,False,True
1247861,36578950,,,,False,python,,True
559174,75626605,True,False,False,True,python,False,True
87286,20816340,False,False,False,False,python,False,True
1166564,70043832,,,False,True,python,,True
472456,41806912,,,False,False,python,,False
72219,27120641,True,True,False,True,python3,True,True
707224,40737779,True,True,False,True,python,True,True
934504,40293216,False,True,False,True,python,True,True
900608,20816340,False,True,False,False,python,True,True
824667,52626322,True,False,False,False,python,False,True
822145,73995338,True,False,False,False,python,False,False
1186101,87832338,True,False,False,True,python,False,True
105406,63988248,False,False,False,False,python,False,True
265097,67945149,True,False,False,True,python,False,True
494036,96560525,False,False,False,False,python,True,True
740943,92846628,True,True,False,True,python,True,True
288779,67082558,True,False,False,False,python,True,True
1248236,52416266,False,False,False,False,python,False,True
329051,40293216,True,True,False,True,python,True,True
1123951,20816340,False,True,False,False,python,True,True
974471,52626322,False,False,False,False,python,False,True
762853,40293216,False,False,True,True,python,True,True
51873,88417162,,,False,False,python,,True
729726,75567150,False,False,False,True,python,False,True
513017,87334919,False,False,False,True,python,False,True
1073849,82731174,True,False,False,True,python,True,True
436986,71847489,True,True,False,True,python,True,True
726771,96188406,False,False,False,False,python,False,True
1208634,95717000,,,False,False,python,,True
655773,76602490,,,False,False,python,,True
815753,61475331,False,False,False,False,python,False,True
61652,52416266,False,False,False,False,python,True,True
250320,59786452,True,True,False,True,python,True,True
421641,80882387,,,False,True,python,,False
573065,87832338,False,True,False,False,python,False,False
118241,59383520,False,False,False,False,,False,
859117,82696008,False,False,False,False,python,False,True
451201,79741089,,,False,False,python,,True
1096266,79741089,,,False,False,python,,True
223765,39974245,False,True,False,True,python,False,True
1217590,61909809,False,True,True,False,python,False,True
831020,39974245,False,False,False,False,python,False,True
928138,68767533,True,False,True,True,python,True,True
1135997,83947009,False,False,False,False,python,False,True
1179913,83295089,True,True,False,True,python,True,True
430006,84747190,,,False,False,python,,False
710393,57078709,False,False,False,True,python,False,True
42995,52626322,True,False,False,False,python,False,True
1179933,63903754,True,False,False,True,python,True,True
1053725,76335189,False,True,False,True,python,True,True
845505,79355064,False,True,False,False,python,False,True
733787,52626322,True,False,False,False,python,False,True
832356,76602490,,,False,False,python,,True
615744,88455424,False,True,False,True,python,False,True
82330,59383520,,,False,False,,,
434697,74732556,,,False,False,python,,False
1241440,59383520,False,False,False,False,,False,
527258,22551349,False,False,False,True,python,False,True
323880,52626322,True,False,False,False,python,False,True
523216,59071478,True,True,False,False,python,False,True
584824,93266921,True,False,False,True,python,True,True
520813,24748843,,,False,False,python,,False
1086912,82969914,False,True,True,True,python,True,True
608258,75626605,True,True,False,True,python,False,True
1180579,74897953,False,True,False,False,python,False,True
987879,52626322,False,False,False,False,python,False,True
373133,81219823,False,False,False,False,python,False,True
186253,84717266,,,False,False,python,,False
247883,95883737,,,False,True,python,,True
612545,70752864,,,False,False,python,,False
565979,88417162,,,False,False,python,,True
50730,8764566,False,False,False,False,python,False,True
472861,74897953,False,False,False,True,python,False,True
692113,71992756,,,False,False,python,,True
111506,44220745,False,False,False,True,python,False,True
1072823,85553601,,,False,False,python,,True
163365,15124520,,,False,False,python,,False
915360,54361124,True,True,False,True,python,False,True
194404,49469452,True,False,True,True,python,False,False
1186361,87708059,,,False,False,python,,True
186368,50382317,False,True,False,True,python,True,True
713781,88660397,True,True,False,True,python,True,True
286696,71810729,True,True,False,True,python,True,True
481511,61318591,True,True,False,True,python,True,True
344058,75626605,True,False,False,True,python,True,True
493465,15124520,,,False,False,python,,True
1197771,69252304,True,False,False,False,python,False,False
755362,43584002,False,True,False,True,python,True,True
155250,87832338,False,True,False,True,python,True,True
822824,77990252,True,False,False,False,python,False,False
974234,52626322,False,False,False,False,python,False,True
14534,68548211,False,False,False,False,python,False,True
58253,53615448,True,False,False,True,python,False,True
759222,88397625,True,False,False,False,python,False,True
263103,59051699,,,False,False,python,,True
634495,40293216,False,False,True,False,python,True,True
917021,39974245,False,True,False,True,python,False,True
1090440,67082558,True,False,False,False,python,True,True
606867,67945149,True,True,False,True,python,False,False
219701,58060619,,,False,False,python,,False
435281,37127904,,,False,False,python,,True
1244210,15124520,,,False,False,python,,True
663761,21869541,True,False,False,True,python,True,True
40819,90595916,,,False,False,python,,False
54094,92641079,,,False,False,python,,False
642761,70303758,False,True,False,False,python,False,True
1155688,41806912,False,True,False,True,python,False,True
168138,92964180,True,False,False,True,python,False,True
1127398,23371881,True,True,False,True,python,True,False
793709,75626605,True,False,False,True,python,False,True
107922,70043832,,,False,False,python,,True
183224,22551349,True,True,False,True,python,False,True
1254899,54881599,True,True,False,False,julia,True,
819257,46901622,,,False,False,python,,False
919705,83247711,False,False,False,True,python,True,True
1059151,73413447,False,False,False,False,python,False,True
543223,86470878,False,False,False,False,python,False,True
1017688,69742672,True,False,False,True,python,False,True
492616,77948798,True,True,False,True,python,True,True
432923,77948798,True,False,False,True,python,True,True
288150,82403937,False,True,False,True,python,False,True
33838,94983040,False,False,False,False,python,True,True
663770,49660479,True,False,False,True,python,False,True
663076,71250527,False,False,False,False,python,False,False
931145,94522055,False,False,False,False,python,False,True
777884,77948798,True,True,False,True,python,False,True
364498,30078602,True,True,False,True,python,False,True
369184,34647497,False,False,False,False,python3,False,False
362501,38447805,,,False,False,python,,True
1221355,42681100,,,False,False,python,,True
699169,43584002,False,False,False,True,python,True,True
990799,93096500,,,False,True,python,,False
321520,52626322,True,False,False,False,python,False,True
128087,84717266,,,False,False,python,,False
56928,79238732,,,False,False,python,,True
1257404,51506807,True,False,False,True,python,False,True
1028585,77741334,True,False,False,True,python,True,True
446852,39704412,False,False,False,False,python,False,True
850413,45167103,,,False,False,lua,,
436985,71847489,True,True,False,True,python,True,True
839888,39704412,False,False,False,False,python,False,True
728957,22997582,False,False,False,False,python,False,True
964065,70303758,False,False,False,False,python,False,False
394630,80908798,False,False,False,False,python,False,True
1093134,50748590,False,False,False,False,python,False,True
958730,66478811,False,False,False,False,,False,
1209389,67945149,False,True,False,True,python,False,True
6913,43136378,,,True,False,python,,True
1161108,52626322,True,False,False,False,python,False,True
624886,73537105,False,True,False,True,,True,
519909,77948798,True,False,False,True,python,True,True
355934,70859318,False,False,False,False,python,False,True
908237,90480464,False,False,False,False,python,False,True
466713,42378439,True,True,False,True,python,True,False
825867,15124520,,,False,False,python,,True
313295,47465027,False,False,False,False,python,False,True
115766,39964941,,,False,True,python,,True
451894,36559244,False,False,False,False,python,False,True
164992,39704412,False,False,False,False,python,False,True
1204311,96126882,True,False,False,False,python,False,True
328983,83063843,False,False,,True,python,True,True
775122,61820883,False,True,False,False,python,True,False
597158,73537105,True,True,False,True,,True,
404442,81700215,True,False,False,True,python,True,True
38420,59801052,False,False,False,False,python,False,True
566468,63446742,False,False,False,False,python,False,True
295879,78586348,False,False,False,True,python,False,True
1243739,95790556,True,True,False,True,python,True,True
70408,74792506,False,False,True,False,python,False,True
223864,71250527,,,False,False,python,,False
871832,8485124,False,False,False,True,python,True,True
522354,93659719,False,True,False,False,python,False,True
260651,73209564,False,False,False,True,python,True,True
396320,95883737,,,False,False,python,,False
246694,80908798,False,False,False,False,python,False,True
1256480,74050096,,,False,False,python,,True
932161,73862485,,,False,False,python,,True
157575,50816064,True,True,False,True,python,True,True
68468,65584272,False,False,False,True,python,True,True
941155,47778684,True,False,True,False,python,True,True
864717,65494128,True,False,False,True,python,True,True
574579,68741949,False,False,False,False,python,False,True
97066,30078602,False,True,False,True,python,False,False
17125,55179614,,,False,False,python,,True
6210,70859318,,,False,False,python,,True
201604,83247711,False,True,False,True,python,True,True
1073820,42142178,False,True,False,False,python,False,True
1105588,30405906,,,False,False,python,,True
74122,46671112,,,False,False,python,,False
960437,60057963,True,False,False,True,c++,True,
318243,90909152,False,False,False,True,python,False,True
992080,93036656,True,True,True,False,python,False,False
635668,36559244,True,False,False,False,python,False,True
1026857,93934595,True,False,False,True,python,False,True
870167,70752864,,,False,False,python,,False
896651,81791748,,,False,False,python,,True
456784,51168679,,,False,False,python,,False
309876,40293216,False,False,True,True,python,True,True
1072822,85553601,,,False,False,python,,True
368117,41597852,False,False,False,True,python,False,True
181058,83247711,False,False,False,True,python,False,True
367299,88417162,,,False,False,python,,True
501140,39974245,True,True,False,True,python,False,False
847537,51506807,True,True,False,False,python,False,True
413542,78586348,False,False,False,True,python,False,True
406463,39974245,False,False,False,True,python,False,True
201925,43584002,False,False,False,True,python,True,True
1254331,15124520,False,True,False,True,python,True,False
285745,52626322,True,False,False,False,python,False,True
931291,69742672,True,False,False,True,python,False,True
348928,92964180,True,False,False,True,python,True,True
546277,93096500,True,True,False,True,python,False,True
960819,82731174,False,True,False,True,python,False,True
716431,75567150,True,False,False,True,python,False,True
551527,76670855,True,False,False,False,python,True,True
1184535,41806912,,,False,True,python,,False
818751,82731174,False,False,False,True,python,True,True
1125940,52626322,True,False,False,False,python,False,True
962095,31355793,True,False,False,True,python,True,True
482811,75567150,True,True,False,True,python,True,False
984311,95004508,False,False,False,False,R,True,
871984,61159633,False,False,False,False,python,False,True
1253113,39974245,False,False,False,True,python,False,False
847365,54905222,True,False,False,True,python,True,True
774392,95175467,False,False,False,False,python,False,True
725419,40163668,False,False,False,False,python,False,True
595122,49535309,True,False,False,True,python,True,True
1090285,82463896,True,False,False,True,python,True,True
1135499,74897953,False,False,False,False,python,False,True
671615,51168679,,,False,False,python,,True
581872,79671291,False,False,False,False,python,False,True
584853,63446742,,,False,False,python,,False
1060775,47465027,False,False,False,False,python,False,False
1001280,24748843,,,False,False,python,,False
400369,27978900,False,True,False,False,python,False,True
131888,39704412,False,False,False,False,python,False,True
108809,89198996,True,False,False,False,python,True,True
97936,76602490,,,False,False,python,,True
610950,52416266,False,False,False,False,python,False,True
1012240,55952847,,,False,False,python,,True
195077,40293216,,,False,False,python,,False
956146,64710788,False,False,False,False,python,False,True
267009,59167695,,,False,False,python,,True
426375,55952847,False,False,False,False,python,False,False
989325,69742672,True,False,False,True,python,True,True
811228,44220745,False,True,False,True,python,False,False
189347,31622403,False,False,False,False,python,False,True
894133,76158952,False,False,False,True,python,False,False
345864,54244052,True,False,False,True,python,True,True
819256,46901622,,,False,False,python,,False
142425,58429491,True,False,False,True,python,True,True
1198868,74897953,False,False,False,True,python,False,True
1160066,41806912,True,True,False,False,python,True,True
67760,77769686,,,True,False,python,,True
666713,39974245,False,False,False,True,python,False,True
1127899,75093696,False,False,,False,python,False,True
397522,15124520,,,False,False,python,,False
250820,96188406,,,False,False,,,
932710,8485124,True,False,False,True,python,True,True
146803,76602490,True,False,False,False,python,False,True
657625,83947009,False,False,False,False,python,False,True
1187345,44319376,False,False,,False,python,False,True
846521,38890132,,,False,False,python,,False
1037603,74897953,True,False,False,True,python,False,True
545491,70043832,,,False,False,python,,True
1228509,43136378,,,False,False,python,,True
931144,94522055,False,False,False,False,python,False,True
607992,73209564,,,False,True,python,,True
890156,90229901,,,False,False,python,,True
1057292,74897953,True,True,False,False,python,False,False
1234157,83247711,True,True,False,True,python,True,True
321030,20816340,False,False,False,False,python,False,True
1134311,63036531,True,False,False,True,python,False,True
366389,40293216,False,False,False,True,python,True,True
1198848,75626605,False,False,False,True,python,False,True
688087,81164539,False,False,False,True,python,False,True
244049,74897953,True,True,False,True,python,False,True
595094,85625654,True,False,,False,python,False,True
336750,17724475,False,False,False,False,python,False,True
158960,43430871,True,False,False,True,python,True,True
496146,69252304,False,False,False,False,python,False,False
8443,47778684,True,False,True,True,python,True,True
1213683,55952847,False,True,False,False,python,False,True
158049,95004508,True,False,False,True,R,True,
174539,61159633,,,False,False,python,,True
502204,96304292,True,True,False,False,python,False,True
943839,91910156,False,False,False,False,python,False,True
1254028,70043832,,,False,False,python,,True
374212,29408527,True,True,True,True,python,True,False
1107626,41806912,False,True,False,False,python,True,False
1000546,70752864,,,False,False,python,,False
206261,15124520,,,False,False,python,,True
1065239,44220745,True,False,False,True,python,False,True
712703,42681100,,,False,False,python,,True
971213,59786452,False,True,False,True,python,True,True
1247084,80116644,,,False,False,,,
320300,38606903,,,False,False,python,,True
177246,88134043,,,False,False,python,,True
310940,51906748,True,False,True,True,python,True,True
894435,22551349,True,False,False,True,python,False,True
616544,84522996,True,True,False,True,python,True,True
932667,27120641,False,False,False,False,python,False,True
1085215,15124520,,,False,False,python,,False
1137533,39704412,False,False,False,False,python,False,True
1186896,47778684,True,False,True,True,python,True,True
891599,74897953,False,True,False,False,python,False,False
403269,43584002,,,False,True,python,,True
80238,88535482,True,False,False,True,python,False,True
186359,91462487,True,True,False,True,python,True,True
325570,86609558,True,False,False,False,python,True,True
830687,38447805,False,False,False,True,python,False,True
313188,91462487,False,False,False,False,python,False,True
855281,92906599,True,True,False,True,python,True,True
53091,34647497,False,False,False,False,python3,False,True
42902,39704412,False,False,False,False,python,False,True
3319,39704412,False,False,False,False,python,False,True
551633,76670855,True,False,False,False,python,True,True
46061,15124520,False,False,False,False,python,False,True
61889,24748843,,,False,False,python,,True
662908,55052223,False,False,False,True,python,False,True
304891,52626322,True,False,False,False,python,False,True
1051101,79085816,False,True,False,True,python,False,True
822065,62939462,True,True,False,True,python,True,True
849130,80929223,,,False,False,python,,True
1109347,83335372,False,False,False,False,python,True,True
41224,47778684,True,False,True,True,python,True,True
1228667,80941131,,,False,False,python,,False
219181,51873666,True,False,False,True,python,True,False
1044926,76080814,,,False,True,python,,True
884987,40394406,,,False,False,python,,False
1253548,95555066,True,False,False,True,python,False,True
1095441,96383050,False,False,False,False,python,False,False
761414,52626322,True,False,False,False,python,False,True
568046,15124520,False,False,False,False,python,False,True
1224368,39964941,,,False,True,python,,True
278289,80116644,,,False,False,python3_mydev,,False
694190,74690855,,,False,False,python,,False
918129,67824983,,,False,False,python,,True
898509,69742672,True,False,False,True,python,True,True
93893,75567150,True,False,False,True,python,True,True
61467,52626322,True,False,False,False,python,False,True
834155,47644193,False,False,False,False,julia,True,
83711,50816064,True,False,False,True,python,True,True
1002676,12488872,False,False,False,False,python,False,True
61810,52626322,True,False,False,False,python,False,True
376169,95890486,,,False,False,python,,False
658645,95890486,True,True,False,True,python,True,True
937280,8485124,True,False,False,True,python,True,True
632148,52626322,True,False,False,False,python,False,True
765179,34647497,,,False,False,python3,,False
562452,93096500,True,True,False,True,python,False,True
112721,45106953,True,False,False,True,python,False,True
199055,43584002,False,False,False,True,python,False,True
795761,82362626,False,False,False,False,python,False,True
860277,29408527,True,False,True,True,python,True,True
683342,66648897,,,False,False,python,,True
578489,52626322,True,False,False,False,python,False,True
350527,63181704,True,True,False,True,python,True,True
509041,94522055,False,False,False,False,python,False,True
950523,88746512,True,False,False,True,python,True,True
192687,23567851,False,True,False,True,python,False,False
308906,57032137,False,False,,False,python,True,True
1218807,39764686,True,True,False,True,python,True,True
1018189,39974245,False,False,False,True,python,True,True
134060,95883737,,,False,False,python,,False
71112,95004508,True,False,False,True,R,False,
976389,95004508,True,False,False,True,R,False,
379545,47655725,True,False,False,True,python,False,True
228028,39704412,False,False,False,False,python,False,True
359582,41597852,False,False,False,True,python,False,True
767755,88134043,,,False,False,python,,False
148867,22997582,False,False,False,False,python,False,True
1224778,67824983,False,False,False,False,python,False,False
101059,55179614,,,False,False,python,,True
877978,73042769,,,False,False,python,,False
826689,71250527,,,False,False,python,,False
425043,93096500,False,True,False,True,python,False,True
429067,27559457,True,False,False,True,python,False,True
990357,84717266,,,False,False,python,,False
123085,73549259,,,False,False,python,,False
768381,43584002,,,False,True,python,,True
1178197,55591791,False,False,False,False,python,False,True
642562,71250527,,,False,False,python,,False
54171,22551349,True,False,False,True,python,True,True
275646,80908798,False,False,False,False,python,False,True
36178,39974245,,,False,True,python,,False
829726,76602490,,,False,False,python,,True
956661,52626322,False,False,False,False,python,False,True
871608,85972539,,,False,False,python,,True
798697,91462487,True,False,False,False,python,True,True
983349,96592997,False,False,False,False,python,True,False
1018009,52626322,True,False,False,False,python,False,True
1057112,75567150,True,False,False,True,python,False,True
580975,75626605,True,False,False,True,python,True,True
314142,40737779,True,False,False,True,python,True,True
77927,60435970,True,False,False,True,python,True,True
140858,45106953,False,False,False,False,python,False,False
434211,21869541,False,False,False,False,python,False,True
776701,42681100,,,False,False,python,,False
254485,39974245,True,False,False,True,python,True,True
726110,72466386,False,False,False,True,python,False,True
747141,90480464,False,False,False,False,python,False,True
928740,33319309,,,False,False,python,,False
173901,75567150,False,False,False,True,python,False,True
241212,39964941,,,False,True,python,,True
1076705,88536137,False,True,False,True,python,True,True
452533,93292118,True,True,False,True,python,False,True
602674,73209564,False,False,False,True,python,False,True
910127,52626322,True,False,False,False,python,False,True
342136,73995338,False,False,True,True,julia,False,
1244915,39704412,False,False,False,False,python,False,True
931389,69742672,True,False,False,True,python,False,True
859699,82528964,False,True,False,True,python,True,True
133089,81791748,,,False,False,python,,True
842927,93837812,,,False,False,python,,True
1246998,66478811,,,False,False,,,
655975,43584002,,,False,True,python,,True
466317,88307231,,,False,False,python,,True
86970,89525217,True,True,False,True,python,True,True
146172,41753170,True,True,False,False,,False,
237238,58648447,True,False,False,False,python,False,True
206465,96188406,True,True,True,True,python,True,True
738106,68741949,False,False,False,False,python,False,True
822701,15124520,False,False,False,True,python,True,False
240664,88134043,,,False,False,python,,False
136599,80116644,,,False,False,,,
817831,76158952,False,False,False,True,python,False,False
841749,52626322,True,False,False,False,python,False,True
518295,92653001,,,False,False,python,,True
1120853,60435970,True,False,False,True,python,False,True
71277,22551349,False,False,False,True,python,True,True
1054081,36578950,,,,False,python,,True
1222731,83922951,,,False,False,python,,True
628087,20816340,False,True,False,True,python,True,True
1245046,61073464,,,,False,python,,True
586674,61318591,True,True,False,True,python,True,False
483510,76245113,False,False,False,False,python,False,True
25648,78586348,,,False,True,python,,False
278281,41753170,,,False,False,python3_mydev,,False
581464,77741334,,,False,False,python,,True
414019,54928185,True,True,False,True,python,True,True
372773,65095968,,,False,False,python,,True
25045,80136850,True,False,False,True,python,False,True
552162,54762665,,,False,True,python,,True
181358,20598404,True,False,False,True,python,False,True
779202,45024846,False,False,False,True,python,False,True
987134,95004508,True,False,False,True,R,True,
428901,52626322,True,False,False,False,python,False,True
124495,8764566,False,False,False,False,python,False,False
405832,70167315,False,False,True,False,python,True,True
1028645,25423693,,,False,False,python,,False
1054804,44319376,True,False,,False,python,True,True
800596,31608348,True,False,False,True,python,False,True
821759,55952847,True,False,False,False,python,True,True
704498,96576704,False,False,False,False,python,False,True
853857,63663938,,,False,True,python,,False
19890,90590288,,,False,False,python,,True
507095,82157744,False,False,False,False,python,True,False
334865,23398634,False,False,False,False,python,False,True
620701,95175467,False,False,False,False,python,True,True
298296,51168679,,,False,False,python,,True
845058,39974245,False,False,False,True,python,False,True
1164696,68741949,,,False,False,python,,True
628187,51873666,,,False,False,python,,True
410180,89599410,,,False,False,python,,False
139242,90590288,True,True,False,True,python,True,True
544237,73537105,True,True,False,True,,True,
806943,79182271,,,False,False,python,,True
833690,10130022,,,False,False,python,,False
194505,39704412,False,False,False,False,python,False,True
1074750,17724475,,,False,False,python,,True
771072,88417162,,,False,False,python,,True
58343,41813700,True,False,True,True,python,False,True
461437,76602490,False,False,False,False,python,False,True
1181008,42142178,False,False,False,True,python,False,True
331527,84108482,False,False,False,False,python,False,True
264084,51168679,,,False,False,python,,False
348038,59167695,,,False,False,python,,True
1198822,30987788,False,False,False,True,python,False,True
55438,74050096,False,False,False,False,python,False,True
1145930,88397625,,,False,False,python,,False
205979,95858742,True,False,False,True,python,True,True
1041503,81219823,True,False,False,False,python,True,True
1247646,80881129,False,False,False,False,python,False,False
743182,92964180,True,True,False,False,python,False,True
46583,77769686,,,True,False,python,,True
152799,96743304,True,True,False,True,python,True,True
857894,93934595,True,False,False,True,python,False,True
678221,38615179,True,False,True,True,Elixir,True,
427235,63988248,,,False,False,python,,True
75869,22590802,,,False,False,python,,False
540966,42681100,,,False,False,python,,True
953782,50466756,True,False,False,False,python,False,True
102621,65095968,,,False,False,python,,True
349565,65155122,False,False,False,False,python,False,True
436761,90590288,,,False,False,python,,True
667110,41687943,True,True,False,False,python,False,True
800444,52626322,True,False,False,False,python,False,True
811292,92433674,True,False,False,False,python,False,False
1041734,75567150,False,True,False,True,python,False,False
987630,75567150,True,False,False,True,python,False,True
427932,20598404,True,True,False,True,python,False,True
1094829,76602490,,,False,False,python,,False
1094118,47583155,False,False,False,False,python,False,True
66122,95959826,,,False,False,python,,True
296837,52626322,True,False,False,False,python,False,True
539855,84760380,False,False,False,False,python,False,True
690213,52626322,True,False,False,False,python,False,True
215629,15124520,True,False,False,True,python,True,True
487082,70200184,True,False,False,True,python,True,True
796030,96592997,False,False,False,False,python,True,False
1155970,56433451,True,False,False,True,python,True,True
220237,83109227,True,False,False,True,python,True,True
900632,52626322,True,False,False,False,python,False,True
1172964,74256624,False,True,False,True,python,False,True
607532,89024985,,,False,False,python,,True
490661,88307231,,,False,False,python,,True
200074,52626322,,,False,False,python,,True
189945,65095968,,,False,False,python,,True
204324,15124520,True,False,False,True,python,True,True
790403,52626322,True,False,False,False,python,False,True
574795,74732556,,,False,False,python,,False
892946,75626605,True,False,False,True,python,False,True
242550,68023505,,,False,False,python,,True
876199,82463896,False,False,False,True,python,False,True
102886,39704412,False,False,False,False,python,False,True
1128690,51873666,False,False,False,False,python,False,False
839965,89196346,True,True,False,False,julia,False,
814719,85972539,,,False,False,python,,False
121181,55179614,,,False,False,python,,True
176736,81791748,,,False,False,python,,True
311189,90590288,,,False,False,python,,True
1140592,15124520,,,False,False,python,,True
1031421,71140167,False,False,False,True,python,False,True
744079,66648897,,,False,False,python,,True
989254,76335189,False,False,False,False,python,False,True
736062,34783875,,,False,False,python,,True
477699,51168679,,,False,False,python,,False
298284,67082558,True,False,False,False,python,True,True
1087640,85071819,,,False,False,python,,True
1185597,80038146,False,False,False,False,python,False,True
554832,70043832,,,False,False,python,,False
75464,47778684,True,False,False,True,python,False,True
113698,27120641,False,False,False,False,python3,False,False
765118,72401885,True,True,False,True,python,True,True
85032,47778684,True,False,True,True,python,True,True
341236,55179614,,,False,False,python,,False
31235,88417162,,,False,False,python,,True
389316,65786046,,,False,False,python,,True
353768,15124520,True,True,False,True,python,True,True
1201268,61190363,,,False,False,python,,False
197854,10130022,,,False,False,python,,True
1219418,96188406,True,True,False,True,python,False,False
833171,36200517,False,False,False,False,python,False,True
269591,90909152,True,True,False,False,python,True,True
877840,61318591,False,True,False,True,python,False,True
1113473,80445801,True,True,False,False,python,True,True
1154507,52626322,True,False,False,False,python,False,True
102450,64178137,False,True,False,True,python,True,True
442114,59786452,False,False,False,True,python,True,True
939604,74897953,True,False,False,False,python,False,True
1197255,39964941,,,False,True,python,,True
65931,75567150,False,False,False,True,python,False,True
287658,23567851,False,False,False,True,python,True,True
598984,91192909,,,False,True,python,,True
84732,77948798,True,True,False,True,python,True,True
989072,49433476,,,False,False,python,,False
28370,36578950,False,True,,True,python,False,True
540129,60880099,False,False,False,False,python,False,True
949976,74897953,False,False,False,False,python,True,False
49956,68233974,False,False,False,True,python,False,False
666159,75626605,False,False,False,True,python,False,True
410181,89599410,,,False,False,python,,False
382900,69742672,True,False,False,True,python,True,True
572976,64606807,False,False,False,True,python,False,False
1253303,52626322,True,False,False,False,python,False,True
341366,93427200,True,True,False,True,python,True,True
26250,75999431,,,False,False,python,,True
252541,14264494,,,False,True,python,,True
328806,52472067,False,True,True,True,python,True,True
947383,41597852,False,False,False,True,python,False,True
1010702,81791748,,,False,False,python,,True
324067,91130687,True,False,False,True,python,True,True
377067,70043832,,,False,False,python,,True
51442,59801052,False,False,False,False,python,False,True
432740,56460551,False,False,False,False,python,False,True
415880,76670855,False,False,False,False,python,True,True
517473,68767533,True,False,False,False,python,False,True
777784,93587890,True,False,False,True,python,False,True
1132414,61477561,,,False,False,python,,True
753892,92048647,,,False,False,python,,True
795760,82362626,False,False,False,False,python,False,True
937573,63450709,,,False,False,python,,True
416003,76670855,False,False,False,False,python,True,True
842274,88977476,,,False,False,python,,True
1012825,86170615,False,True,True,True,python,True,True
535037,55952847,,,False,False,python,,False
457160,15124520,True,False,False,True,python,False,True
261548,81190104,False,False,False,True,,True,
27784,39704412,False,False,False,False,python,False,True
14782,74897953,,,False,True,python,,False
1169867,76670855,False,False,False,False,python,True,True
825273,22997582,False,False,False,False,python,False,True
541381,59801052,True,False,False,False,python,True,True
598670,52626322,,,False,False,python,,True
731248,76853073,True,True,False,True,python,True,True
174909,75626605,True,False,False,True,python,True,True
847997,70752864,,,False,False,python,,False
1240165,41806912,True,True,False,True,python,True,True
472860,74897953,False,False,False,True,python,False,True
518629,93096500,True,False,False,True,python,False,True
350673,89244885,True,False,False,True,python,True,True
700752,85071819,,,False,False,python,,True
662914,58060619,False,False,False,False,python,False,False
77936,52626322,True,False,False,False,python,False,True
589486,50112589,True,True,False,False,python,False,True
805088,35895870,False,False,False,True,python,False,True
438456,75567150,True,True,False,True,python,False,False
1114934,59786452,True,True,False,True,python,True,True
