,nb_id,longer_beginning,longer_ending,has_author,has_equation,jupyter_prop,output_cell_prop,markdown_prop,num_contrib,image_prop,is_education,has_links,has_comments,md_frequency,has_title,num_commits,md_format,non_exec_prop,exec_inorder,exec_skips,has_error,has_export,num_functions,has_test,num_headers,has_param,num_stars
203,108809,True,False,False,False,high,high,medium,lower,high,False,True,True,medium,False,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
204,111046,True,False,False,False,high,medium,high,lower,high,True,False,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
205,111047,True,False,False,False,high,medium,high,lower,high,True,False,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
206,111250,True,True,True,False,medium,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,True,False,higher,False,high,False,lower
207,111662,True,False,False,True,medium,high,medium,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
208,112721,True,False,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,True,False,lower,False,medium,False,lower
209,112899,False,False,False,False,high,medium,low,lower,low,True,False,True,low,False,lower,False,low,higher,higher,False,False,lower,False,low,False,higher
210,113010,False,False,False,False,high,medium,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False,True,higher,False,low,False,lower
211,114823,True,False,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,True,False,lower,False,medium,False,lower
212,114876,False,True,False,False,high,low,medium,lower,low,True,False,True,medium,False,lower,True,high,higher,lower,False,False,lower,False,low,False,lower
213,115995,False,False,False,False,high,medium,medium,lower,medium,True,False,True,medium,False,lower,True,low,higher,lower,False,False,lower,False,low,False,lower
214,117169,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
215,117681,True,False,False,False,high,medium,medium,lower,low,False,False,False,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
216,117682,True,False,False,False,high,medium,medium,lower,low,False,False,False,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
217,117714,True,False,False,True,medium,medium,medium,lower,low,False,False,True,medium,False,lower,False,low,higher,higher,False,False,lower,False,medium,False,lower
218,117715,True,False,False,True,medium,medium,medium,lower,low,False,False,True,medium,False,lower,False,low,higher,higher,False,False,lower,False,medium,False,lower
219,120097,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
220,120477,False,False,False,False,high,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
221,121236,False,False,False,False,high,high,low,lower,low,False,True,False,low,False,lower,False,low,higher,lower,False,True,lower,False,low,False,lower
222,121986,True,False,False,False,high,medium,medium,lower,medium,False,True,True,low,True,lower,False,low,higher,lower,False,True,lower,False,medium,False,lower
223,122521,True,False,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False,True,lower,False,medium,False,lower
224,122522,True,False,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False,True,lower,False,medium,False,lower
225,122523,True,False,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False,True,lower,False,medium,False,lower
226,122995,False,False,False,False,high,medium,medium,lower,low,False,True,True,low,False,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
227,125161,False,False,False,False,high,medium,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,True,False,lower,False,low,False,lower
228,126425,True,True,False,True,high,low,medium,lower,low,False,False,True,high,True,lower,True,high,higher,lower,False,False,higher,False,medium,False,lower
229,126857,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
230,127134,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
231,127599,False,False,False,False,high,medium,medium,higher,low,True,False,True,medium,True,lower,False,low,higher,lower,False,False,higher,False,medium,False,lower
232,128841,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,True,True,lower,False,low,False,lower
233,129191,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
234,129192,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
235,129445,False,False,False,False,high,medium,low,lower,medium,False,False,True,low,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
236,129836,False,False,False,False,low,low,medium,lower,low,True,True,True,low,True,lower,False,low,higher,lower,True,False,lower,False,low,False,lower
237,130177,False,False,False,True,high,low,medium,lower,low,True,False,True,medium,True,lower,True,high,higher,lower,False,False,lower,False,medium,False,lower
238,130244,False,False,False,False,high,low,low,lower,low,False,False,True,low,False,lower,False,low,higher,higher,False,False,higher,False,low,False,lower
239,130318,True,False,True,True,high,low,medium,lower,low,True,True,True,high,False,lower,True,high,higher,lower,False,False,lower,False,medium,False,lower
240,130355,False,False,False,False,high,medium,low,lower,low,False,False,False,low,False,lower,True,low,lower,lower,True,False,lower,False,low,False,lower
241,130663,False,True,False,False,high,low,medium,lower,low,True,False,True,medium,True,lower,True,high,higher,lower,False,False,lower,False,medium,False,lower
242,130667,True,False,False,True,high,medium,medium,lower,low,True,False,True,high,False,higher,True,low,higher,lower,False,False,lower,False,medium,False,lower
243,132237,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
244,132329,False,False,False,False,high,medium,low,lower,low,False,False,True,low,False,lower,False,low,higher,higher,False,False,lower,False,medium,False,lower
245,139242,False,True,False,False,high,medium,medium,lower,medium,True,True,True,medium,True,lower,True,low,lower,higher,True,True,lower,False,medium,False,lower
246,139415,True,False,False,False,high,low,high,lower,low,False,True,False,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
247,139416,True,False,False,False,high,low,high,lower,low,False,True,False,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
248,139522,True,False,False,False,medium,high,high,lower,low,True,True,False,low,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,higher
249,139811,True,False,False,False,medium,high,high,lower,low,True,True,False,low,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,higher
250,139818,True,False,False,False,high,low,medium,lower,low,True,True,True,medium,False,lower,True,high,higher,lower,False,False,lower,False,low,False,lower
251,139840,False,False,False,False,high,medium,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
252,140356,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
253,140357,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
254,140808,True,False,False,True,high,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,True,False,higher,False,medium,False,lower
255,140858,False,False,False,False,high,medium,medium,lower,medium,False,False,False,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
256,140859,False,False,False,False,high,medium,medium,lower,medium,False,False,False,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
257,142425,True,False,False,False,medium,high,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,high,False,lower
258,142956,True,True,False,False,high,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
259,143072,False,True,False,False,medium,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False,False,lower,False,low,False,lower
260,146803,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,medium,higher,lower,False,False,higher,False,medium,False,lower
261,147300,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,higher,True,False,higher,False,low,False,lower
262,147593,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,higher,True,False,higher,False,low,False,lower
263,147873,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,higher,True,False,higher,False,low,False,lower
264,148215,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,True,lower,False,medium,False,lower
265,148698,True,False,False,False,high,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
266,149597,False,False,False,False,high,low,medium,lower,low,False,False,True,medium,False,lower,False,low,higher,lower,False,True,lower,False,medium,False,lower
267,149684,False,False,False,False,high,low,medium,lower,low,False,False,True,medium,False,lower,False,low,higher,lower,False,True,lower,False,medium,False,lower
268,151312,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,lower,lower,False,False,lower,False,low,False,lower
269,151313,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,lower,lower,False,False,lower,False,low,False,lower
270,152723,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
271,152741,True,False,False,False,medium,high,medium,lower,low,True,True,True,medium,True,higher,True,low,higher,lower,False,False,higher,False,high,False,lower
272,152799,True,True,False,False,low,high,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,False,True,higher,False,high,False,lower
273,153142,False,True,False,False,high,medium,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
274,154934,False,False,False,False,high,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,True,False,higher,False,high,False,lower
275,154935,False,False,False,False,high,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,True,False,higher,False,high,False,lower
276,155250,False,True,False,True,high,medium,medium,lower,high,True,True,True,high,True,lower,False,low,higher,higher,False,False,lower,False,medium,False,lower
277,155344,True,False,False,True,medium,medium,medium,lower,low,True,True,True,high,False,lower,False,low,lower,higher,False,False,lower,False,medium,False,lower
278,155604,True,False,False,True,medium,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
279,155877,False,False,True,False,medium,medium,medium,lower,low,False,True,True,medium,False,higher,False,low,lower,higher,False,False,higher,False,medium,False,lower
