,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len
131,"frozenset({'exec_skips_lower', 'has_author_F'})",frozenset({'num_contrib_lower'}),0.8619926199261992,0.9129151291512915,0.7785977859778598,0.9032534246575342,0.9894166454413572,-0.008328317969526489,0.9001338862946153,2,1
132,"frozenset({'exec_skips_lower', 'num_contrib_lower'})",frozenset({'has_author_F'}),0.7867158671586716,0.9911439114391144,0.7785977859778598,0.9896810506566605,0.9985240682351265,-0.0011508557890006488,0.8582354914458262,2,1
133,"frozenset({'has_author_F', 'num_contrib_lower'})",frozenset({'exec_skips_lower'}),0.9047970479704797,0.870110701107011,0.7785977859778598,0.8605220228384992,0.9889799329484025,-0.008675807791288181,0.9312531020047046,2,1
134,frozenset({'exec_skips_lower'}),"frozenset({'has_author_F', 'num_contrib_lower'})",0.870110701107011,0.9047970479704797,0.7785977859778598,0.8948261238337575,0.9889799329484025,-0.008675807791288181,0.9051958100226173,1,2
135,frozenset({'has_author_F'}),"frozenset({'exec_skips_lower', 'num_contrib_lower'})",0.9911439114391144,0.7867158671586716,0.7785977859778598,0.7855547282204021,0.9985240682351264,-0.0011508557890006488,0.9945853833538334,1,2
136,frozenset({'num_contrib_lower'}),"frozenset({'exec_skips_lower', 'has_author_F'})",0.9129151291512915,0.8619926199261992,0.7785977859778598,0.8528698464025869,0.9894166454413572,-0.008328317969526489,0.9379952151169864,1,2
137,"frozenset({'has_error_F', 'has_author_F'})",frozenset({'num_contrib_lower'}),0.8339483394833949,0.9129151291512915,0.7512915129151292,0.9008849557522124,0.9868222433664089,-0.01003254312985935,0.8786241433842914,2,1
138,"frozenset({'has_error_F', 'num_contrib_lower'})",frozenset({'has_author_F'}),0.7579335793357933,0.9911439114391144,0.7512915129151292,0.9912366114897762,1.0000935283459766,7.026048120273298e-05,1.0105781057810692,2,1
139,"frozenset({'has_author_F', 'num_contrib_lower'})",frozenset({'has_error_F'}),0.9047970479704797,0.8405904059040591,0.7512915129151292,0.8303425774877652,0.9878087730429514,-0.009272204899170688,0.939596934430883,2,1
140,frozenset({'has_error_F'}),"frozenset({'has_author_F', 'num_contrib_lower'})",0.8405904059040591,0.9047970479704797,0.7512915129151292,0.8937664618086041,0.9878087730429516,-0.009272204899170688,0.8961666310877993,1,2
141,frozenset({'has_author_F'}),"frozenset({'has_error_F', 'num_contrib_lower'})",0.9911439114391144,0.7579335793357933,0.7512915129151292,0.7580044676098288,1.0000935283459766,7.026048120273298e-05,1.000292932160091,1,2
142,frozenset({'num_contrib_lower'}),"frozenset({'has_error_F', 'has_author_F'})",0.9129151291512915,0.8339483394833949,0.7512915129151292,0.8229587712206953,0.9868222433664089,-0.01003254312985935,0.9379265025526968,1,2
143,"frozenset({'is_education_F', 'image_prop_low'})",frozenset({'has_author_F'}),0.6,0.9911439114391144,0.5918819188191882,0.986469864698647,0.9952841896252171,-0.0028044280442804936,0.654545454545452,2,1
144,"frozenset({'has_author_F', 'image_prop_low'})",frozenset({'is_education_F'}),0.6678966789667896,0.8922509225092251,0.5918819188191882,0.8861878453038674,0.9932047397739787,-0.00404950912977764,0.9467273313509833,2,1
145,frozenset({'image_prop_low'}),"frozenset({'is_education_F', 'has_author_F'})",0.6760147601476014,0.8833948339483395,0.5918819188191882,0.8755458515283843,0.9911149781294575,-0.005306027968028704,0.9369327377484298,1,2
146,"frozenset({'num_commits_lower', 'has_author_F'})",frozenset({'image_prop_low'}),0.7616236162361624,0.6760147601476014,0.5350553505535055,0.7025193798449612,1.0392071612335398,0.020186544300867415,1.089096962630864,2,1
147,"frozenset({'num_commits_lower', 'image_prop_low'})",frozenset({'has_author_F'}),0.5424354243542435,0.9911439114391144,0.5350553505535055,0.9863945578231292,0.9952082098662249,-0.0025762176440953244,0.6509225092250909,2,1
148,"frozenset({'has_author_F', 'image_prop_low'})",frozenset({'num_commits_lower'}),0.6678966789667896,0.7690036900369004,0.5350553505535055,0.8011049723756907,1.0417439899895018,0.021440339864653213,1.16139811398114,2,1
149,frozenset({'image_prop_low'}),"frozenset({'num_commits_lower', 'has_author_F'})",0.6760147601476014,0.7616236162361624,0.5350553505535055,0.7914847161572053,1.0392071612335398,0.020186544300867415,1.1432082069511798,1,2
150,"frozenset({'non_exec_prop_lower', 'image_prop_low'})",frozenset({'has_author_F'}),0.6014760147601476,0.9911439114391144,0.5970479704797048,0.9926380368098161,1.0015074757090847,0.0008986805735216041,1.202952029520319,2,1
151,"frozenset({'has_author_F', 'image_prop_low'})",frozenset({'non_exec_prop_lower'}),0.6678966789667896,0.9217712177121771,0.5970479704797048,0.8939226519337018,0.9697879850842002,-0.01859996459743185,0.7374692496924984,2,1
152,frozenset({'image_prop_low'}),"frozenset({'non_exec_prop_lower', 'has_author_F'})",0.6760147601476014,0.9166051660516605,0.5970479704797048,0.8831877729257643,0.963542216034147,-0.022590650998760897,0.7139221298755051,1,2
153,"frozenset({'exec_inorder_higher', 'image_prop_low'})",frozenset({'has_author_F'}),0.6110701107011071,0.9911439114391144,0.6029520295202953,0.9867149758454107,0.9955314908939177,-0.0027063901635326904,0.6666219389466641,2,1
154,"frozenset({'has_author_F', 'image_prop_low'})",frozenset({'exec_inorder_higher'}),0.6678966789667896,0.8892988929889298,0.6029520295202953,0.9027624309392267,1.0151394970312466,0.008992252284146574,1.1384602482388486,2,1
155,frozenset({'image_prop_low'}),"frozenset({'exec_inorder_higher', 'has_author_F'})",0.6760147601476014,0.8811808118081181,0.6029520295202953,0.8919213973799128,1.0121888554855794,0.007260794379161606,1.099377539229939,1,2
156,"frozenset({'exec_skips_lower', 'image_prop_low'})",frozenset({'has_author_F'}),0.6044280442804428,0.9911439114391144,0.596309963099631,0.9865689865689866,0.9953841971712412,-0.0027652128919812835,0.6593760483059393,2,1
157,"frozenset({'has_author_F', 'image_prop_low'})",frozenset({'exec_skips_lower'}),0.6678966789667896,0.870110701107011,0.596309963099631,0.8928176795580112,1.0260966546234989,0.01516591549679347,1.211853768022218,2,1
158,frozenset({'image_prop_low'}),"frozenset({'exec_skips_lower', 'has_author_F'})",0.6760147601476014,0.8619926199261992,0.596309963099631,0.8820960698689957,1.0233220673565833,0.013590228891218858,1.1705070384037182,1,2
159,"frozenset({'has_error_F', 'image_prop_low'})",frozenset({'has_author_F'}),0.5660516605166052,0.9911439114391144,0.5594095940959409,0.9882659713168187,0.9970963448505505,-0.001629062785092783,0.7547355473554682,2,1
160,"frozenset({'has_author_F', 'image_prop_low'})",frozenset({'has_error_F'}),0.6678966789667896,0.8405904059040591,0.5594095940959409,0.8375690607734807,0.9964056868727535,-0.0020179463787257657,0.9813992017471195,2,1
161,frozenset({'image_prop_low'}),"frozenset({'has_error_F', 'has_author_F'})",0.6760147601476014,0.8339483394833949,0.5594095940959409,0.8275109170305677,0.9922807898906364,-0.004351792595416737,0.9626792470456348,1,2
162,"frozenset({'is_education_F', 'has_comments_T'})",frozenset({'has_author_F'}),0.6059040590405904,0.9911439114391144,0.5970479704797048,0.9853836784409257,0.9941882980546942,-0.003490148554622041,0.6059040590405885,2,1
163,"frozenset({'has_author_F', 'has_comments_T'})",frozenset({'is_education_F'}),0.6693726937269373,0.8922509225092251,0.5970479704797048,0.8919514884233737,0.999664405966643,-0.00020043300063998792,0.9972287069809466,2,1
164,frozenset({'has_comments_T'}),"frozenset({'is_education_F', 'has_author_F'})",0.6782287822878229,0.8833948339483395,0.5970479704797048,0.8803046789989118,0.9965019549235802,-0.0020958320284309995,0.974183160013418,1,2
165,"frozenset({'is_education_F', 'has_author_F'})",frozenset({'num_commits_lower'}),0.8833948339483395,0.7690036900369004,0.6752767527675276,0.7644110275689222,0.9940277757734065,-0.004057134298280363,0.9805056135667735,2,1
166,"frozenset({'is_education_F', 'num_commits_lower'})",frozenset({'has_author_F'}),0.6826568265682657,0.9911439114391144,0.6752767527675276,0.9891891891891892,0.9980278118774023,-0.0013344044879562977,0.8191881918819179,2,1
167,"frozenset({'num_commits_lower', 'has_author_F'})",frozenset({'is_education_F'}),0.7616236162361624,0.8922509225092251,0.6752767527675276,0.8866279069767441,0.9936979437166983,-0.004282621424000266,0.9504021194058085,2,1
168,frozenset({'is_education_F'}),"frozenset({'num_commits_lower', 'has_author_F'})",0.8922509225092251,0.7616236162361624,0.6752767527675276,0.7568238213399503,0.9936979437166983,-0.004282621424000266,0.9802620679268014,1,2
169,frozenset({'num_commits_lower'}),"frozenset({'is_education_F', 'has_author_F'})",0.7690036900369004,0.8833948339483395,0.6752767527675276,0.8781190019193857,0.9940277757734065,-0.004057134298280363,0.9567132521718912,1,2
170,"frozenset({'non_exec_prop_lower', 'has_author_F'})",frozenset({'is_education_F'}),0.9166051660516605,0.8922509225092251,0.8199261992619926,0.894524959742351,1.00254865215127,0.0020843942756770817,1.0215599560575754,2,1
171,"frozenset({'non_exec_prop_lower', 'is_education_F'})",frozenset({'has_author_F'}),0.8250922509225093,0.9911439114391144,0.8199261992619926,0.9937388193202146,1.0026180939530087,0.002141038384553484,1.4144438587242782,2,1
172,"frozenset({'is_education_F', 'has_author_F'})",frozenset({'non_exec_prop_lower'}),0.8833948339483395,0.9217712177121771,0.8199261992619926,0.9281537176274018,1.0069241692434985,0.005638267452785284,1.0888354930060937,2,1
173,frozenset({'non_exec_prop_lower'}),"frozenset({'is_education_F', 'has_author_F'})",0.9217712177121771,0.8833948339483395,0.8199261992619926,0.88951160928743,1.0069241692434985,0.005638267452785284,1.055361249264667,1,2
174,frozenset({'has_author_F'}),"frozenset({'non_exec_prop_lower', 'is_education_F'})",0.9911439114391144,0.8250922509225093,0.8199261992619926,0.8272524199553238,1.0026180939530087,0.002141038384553484,1.0125047715994395,1,2
175,frozenset({'is_education_F'}),"frozenset({'non_exec_prop_lower', 'has_author_F'})",0.8922509225092251,0.9166051660516605,0.8199261992619926,0.9189412737799835,1.00254865215127,0.0020843942756770817,1.028819941260637,1,2
176,"frozenset({'exec_inorder_higher', 'is_education_F'})",frozenset({'has_author_F'}),0.7904059040590405,0.9911439114391144,0.7822878228782287,0.9897292250233427,0.9985726730503569,-0.0011181764954181217,0.8622609862462283,2,1
177,"frozenset({'exec_inorder_higher', 'has_author_F'})",frozenset({'is_education_F'}),0.8811808118081181,0.8922509225092251,0.7822878228782287,0.8877721943048575,0.9949804162804649,-0.003946569354992602,0.9600925262983965,2,1
178,"frozenset({'is_education_F', 'has_author_F'})",frozenset({'exec_inorder_higher'}),0.8833948339483395,0.8892988929889298,0.7822878228782287,0.885547201336675,0.9957812927893731,-0.003314225024169115,0.9672206211113207,2,1
179,frozenset({'exec_inorder_higher'}),"frozenset({'is_education_F', 'has_author_F'})",0.8892988929889298,0.8833948339483395,0.7822878228782287,0.8796680497925311,0.9957812927893731,-0.003314225024169115,0.9690291385672474,1,2
180,frozenset({'is_education_F'}),"frozenset({'exec_inorder_higher', 'has_author_F'})",0.8922509225092251,0.8811808118081181,0.7822878228782287,0.8767576509511993,0.9949804162804647,-0.003946569354992602,0.9641100572079537,1,2
181,frozenset({'has_author_F'}),"frozenset({'exec_inorder_higher', 'is_education_F'})",0.9911439114391144,0.7904059040590405,0.7822878228782287,0.7892777364110201,0.9985726730503569,-0.0011181764954181217,0.994646186744553,1,2
182,"frozenset({'exec_skips_lower', 'is_education_F'})",frozenset({'has_author_F'}),0.7726937269372693,0.9911439114391144,0.7645756457564575,0.9894937917860553,0.9983351361653797,-0.0012750371046146292,0.8429386112042888,2,1
183,"frozenset({'exec_skips_lower', 'has_author_F'})",frozenset({'is_education_F'}),0.8619926199261992,0.8922509225092251,0.7645756457564575,0.886986301369863,0.9940996181605991,-0.004538064568837652,0.9534160796153414,2,1
184,"frozenset({'is_education_F', 'has_author_F'})",frozenset({'exec_skips_lower'}),0.8833948339483395,0.870110701107011,0.7645756457564575,0.8654970760233918,0.9946976573466462,-0.004075652564643817,0.9656987004652653,2,1
185,frozenset({'exec_skips_lower'}),"frozenset({'is_education_F', 'has_author_F'})",0.870110701107011,0.8833948339483395,0.7645756457564575,0.8787107718405428,0.9946976573466462,-0.004075652564643817,0.9613810543699838,1,2
186,frozenset({'is_education_F'}),"frozenset({'exec_skips_lower', 'has_author_F'})",0.8922509225092251,0.8619926199261992,0.7645756457564575,0.8569065343258891,0.9940996181605991,-0.004538064568837652,0.9644561994752896,1,2
187,frozenset({'has_author_F'}),"frozenset({'exec_skips_lower', 'is_education_F'})",0.9911439114391144,0.7726937269372693,0.7645756457564575,0.7714072970960536,0.9983351361653798,-0.0012750371046146292,0.9943723932353331,1,2
188,"frozenset({'has_error_F', 'is_education_F'})",frozenset({'has_author_F'}),0.744649446494465,0.9911439114391144,0.7380073800738007,0.9910802775024776,0.9999357974801617,-4.738497569478639e-05,0.9928659286592771,2,1
189,"frozenset({'has_error_F', 'has_author_F'})",frozenset({'is_education_F'}),0.8339483394833949,0.8922509225092251,0.7380073800738007,0.8849557522123893,0.9918238579386166,-0.00608379515529478,0.9365881351121197,2,1
190,"frozenset({'is_education_F', 'has_author_F'})",frozenset({'has_error_F'}),0.8833948339483395,0.8405904059040591,0.7380073800738007,0.835421888053467,0.9938513242427108,-0.004565841968382833,0.968595350928128,2,1
191,frozenset({'has_error_F'}),"frozenset({'is_education_F', 'has_author_F'})",0.8405904059040591,0.8833948339483395,0.7380073800738007,0.8779631255487269,0.9938513242427108,-0.004565841968382833,0.9554912527542536,1,2
192,frozenset({'is_education_F'}),"frozenset({'has_error_F', 'has_author_F'})",0.8922509225092251,0.8339483394833949,0.7380073800738007,0.8271298593879239,0.9918238579386167,-0.00608379515529478,0.9605572132276347,1,2
193,frozenset({'has_author_F'}),"frozenset({'has_error_F', 'is_education_F'})",0.9911439114391144,0.744649446494465,0.7380073800738007,0.7446016381236039,0.9999357974801618,-4.738497569478639e-05,0.9998128086237131,1,2
194,"frozenset({'non_exec_prop_lower', 'has_comments_T'})",frozenset({'has_author_F'}),0.6169741697416974,0.9911439114391144,0.6118081180811809,0.9916267942583733,1.0004871974833178,0.0002979262264948268,1.0576700052714922,2,1
195,"frozenset({'has_author_F', 'has_comments_T'})",frozenset({'non_exec_prop_lower'}),0.6693726937269373,0.9217712177121771,0.6118081180811809,0.9140022050716649,0.9915716476157774,-0.0052003649187782885,0.9096603273725054,2,1
196,frozenset({'has_comments_T'}),"frozenset({'non_exec_prop_lower', 'has_author_F'})",0.6782287822878229,0.9166051660516605,0.6118081180811809,0.9020674646354734,0.9841396252665591,-0.009859887528764544,0.8515539155391556,1,2
197,"frozenset({'exec_inorder_higher', 'has_comments_T'})",frozenset({'has_author_F'}),0.5970479704797048,0.9911439114391144,0.588929889298893,0.9864029666254636,0.9952166938030552,-0.0028305714791465597,0.6513250587051331,2,1
198,"frozenset({'has_author_F', 'has_comments_T'})",frozenset({'exec_inorder_higher'}),0.6693726937269373,0.8892988929889298,0.588929889298893,0.8798235942668137,0.9893452035116453,-0.006342506229490286,0.9211550831104646,2,1
199,frozenset({'has_comments_T'}),"frozenset({'exec_inorder_higher', 'has_author_F'})",0.6782287822878229,0.8811808118081181,0.588929889298893,0.8683351468988031,0.9854222144454591,-0.008712299669122237,0.9024366442011527,1,2
200,"frozenset({'exec_skips_lower', 'has_comments_T'})",frozenset({'has_author_F'}),0.5793357933579336,0.9911439114391144,0.5712177121771218,0.9859872611464968,0.994797273904321,-0.002987432088343067,0.6320026836631998,2,1
201,"frozenset({'has_author_F', 'has_comments_T'})",frozenset({'exec_skips_lower'}),0.6693726937269373,0.870110701107011,0.5712177121771218,0.8533627342888644,0.9807519126050986,-0.011210631663512216,0.8857864217739926,2,1
202,frozenset({'has_comments_T'}),"frozenset({'exec_skips_lower', 'has_author_F'})",0.6782287822878229,0.8619926199261992,0.5712177121771218,0.8422198041349293,0.9770615022284497,-0.013410492776514404,0.8746812571573992,1,2
203,"frozenset({'has_error_F', 'has_comments_T'})",frozenset({'has_author_F'}),0.5638376383763838,0.9911439114391144,0.5571955719557196,0.9882198952879581,0.997049857122251,-0.001648670361242388,0.7517835178351742,2,1
204,"frozenset({'has_author_F', 'has_comments_T'})",frozenset({'has_error_F'}),0.6693726937269373,0.8405904059040591,0.5571955719557196,0.8324145534729879,0.9902736786267765,-0.005472692365300125,0.9512138279277527,2,1
205,frozenset({'has_comments_T'}),"frozenset({'has_error_F', 'has_author_F'})",0.6782287822878229,0.8339483394833949,0.5571955719557196,0.8215451577801959,0.9851271582231552,-0.00841219482305533,0.9304968049680495,1,2
206,"frozenset({'non_exec_prop_lower', 'has_author_F'})",frozenset({'num_commits_lower'}),0.9166051660516605,0.7690036900369004,0.7070110701107011,0.7713365539452496,1.003033618614024,0.002138315110088329,1.0102021724442596,2,1
