,antecedents,consequents,confidence,antecedent_len,consequent_len
9730,"frozenset({'exec_inorder_higher', 'has_author_F'})","frozenset({'num_contrib_lower', 'has_comments_T', 'non_exec_prop_low'})",0.7341346153846154,2,3
4705,"frozenset({'jupyter_prop_high', 'non_exec_prop_low'})","frozenset({'has_error_F', 'markdown_prop_med'})",0.7340966921119593,2,2
12979,"frozenset({'jupyter_prop_high', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_equation_F', 'has_author_F'})",0.7340966921119593,2,4
7350,"frozenset({'has_comments_T', 'non_exec_prop_low'})","frozenset({'num_contrib_lower', 'has_author_F', 'has_equation_F'})",0.7340845070422534,2,3
5099,"frozenset({'num_contrib_lower', 'has_comments_T'})","frozenset({'markdown_prop_med', 'non_exec_prop_low'})",0.7340647857889238,2,2
8820,"frozenset({'jupyter_prop_high', 'num_commits_lower'})","frozenset({'has_error_F', 'has_author_F', 'exec_skips_lower'})",0.7340425531914894,2,3
11376,"frozenset({'jupyter_prop_high', 'num_commits_lower'})","frozenset({'num_contrib_lower', 'exec_skips_lower', 'has_comments_T'})",0.7340425531914894,2,3
15747,"frozenset({'has_author_F', 'exec_skips_lower', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'has_comments_T', 'non_exec_prop_low'})",0.7340294840294841,3,3
4342,frozenset({'exec_skips_lower'}),"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_equation_F'})",0.734025974025974,1,3
7217,"frozenset({'has_author_F', 'has_equation_F', 'has_comments_T'})","frozenset({'num_commits_lower', 'markdown_prop_med'})",0.7340153452685421,3,2
3790,frozenset({'num_commits_lower'}),"frozenset({'has_error_F', 'has_author_F', 'non_exec_prop_low'})",0.7339727410398789,1,3
14627,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_comments_T'})","frozenset({'num_contrib_lower', 'has_author_F', 'markdown_prop_med'})",0.7339724385859797,3,3
12878,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_equation_F', 'has_author_F'})","frozenset({'jupyter_prop_high', 'has_comments_T'})",0.7339682539682538,4,2
15567,"frozenset({'num_contrib_lower', 'has_author_F', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'has_error_F', 'non_exec_prop_low'})",0.7339550191991223,3,3
14796,"frozenset({'markdown_prop_med', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'num_contrib_lower', 'exec_skips_lower', 'has_author_F'})",0.7339393939393939,2,4
12681,"frozenset({'exec_skips_lower', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'has_comments_T', 'non_exec_prop_low'})",0.7339285714285713,2,3
11360,frozenset({'jupyter_prop_high'}),"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'num_commits_lower', 'has_comments_T'})",0.7339246119733924,1,4
7699,"frozenset({'has_error_F', 'has_equation_F'})","frozenset({'has_author_F', 'num_commits_lower', 'has_comments_T'})",0.733921815889029,2,3
10667,"frozenset({'has_error_F', 'has_equation_F'})","frozenset({'exec_inorder_higher', 'num_contrib_lower', 'markdown_prop_med'})",0.733921815889029,2,3
7971,"frozenset({'exec_inorder_higher', 'has_equation_F'})","frozenset({'has_error_F', 'has_author_F', 'exec_skips_lower'})",0.7339031339031338,2,3
3200,frozenset({'markdown_prop_med'}),"frozenset({'has_author_F', 'num_commits_lower', 'non_exec_prop_low'})",0.7339010111761575,1,3
3607,frozenset({'non_exec_prop_low'}),"frozenset({'has_author_F', 'num_commits_lower', 'has_comments_T'})",0.7338991512730905,1,3
5652,"frozenset({'num_contrib_lower', 'non_exec_prop_low'})","frozenset({'exec_skips_lower', 'num_commits_lower'})",0.7338965153115101,2,2
14887,"frozenset({'exec_inorder_higher', 'has_author_F', 'num_commits_lower', 'non_exec_prop_low'})","frozenset({'has_comments_T', 'markdown_prop_med'})",0.7338760175328741,4,2
9588,"frozenset({'exec_skips_lower', 'markdown_prop_med'})","frozenset({'has_error_F', 'has_author_F', 'non_exec_prop_low'})",0.7338355304456999,2,3
12582,"frozenset({'exec_inorder_higher', 'non_exec_prop_low'})","frozenset({'num_contrib_lower', 'has_error_F', 'num_commits_lower'})",0.7338243029984219,2,3
11253,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'markdown_prop_med'})","frozenset({'jupyter_prop_high', 'non_exec_prop_low'})",0.7338129496402878,3,2
2102,frozenset({'longer_ending_F'}),"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'markdown_prop_med'})",0.7338044758539458,1,3
3075,"frozenset({'num_contrib_lower', 'has_author_F'})","frozenset({'num_commits_lower', 'markdown_prop_med'})",0.7337917485265226,2,2
13955,"frozenset({'jupyter_prop_high', 'has_comments_T'})","frozenset({'num_contrib_lower', 'has_author_F', 'num_commits_lower', 'non_exec_prop_low'})",0.7337905236907731,2,4
11683,"frozenset({'jupyter_prop_high', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'exec_skips_lower', 'num_commits_lower'})",0.7337905236907731,2,3
11008,"frozenset({'has_equation_F', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'num_commits_lower', 'non_exec_prop_low'})",0.7337821297429621,2,3
2671,"frozenset({'has_author_F', 'exec_skips_lower'})","frozenset({'num_commits_lower', 'has_equation_F'})",0.7337662337662337,2,2
9207,"frozenset({'has_error_F', 'exec_skips_lower'})","frozenset({'num_contrib_lower', 'has_author_F', 'markdown_prop_med'})",0.7337662337662337,2,3
7605,"frozenset({'num_contrib_lower', 'has_error_F'})","frozenset({'exec_inorder_higher', 'has_author_F', 'has_equation_F'})",0.7337662337662337,2,3
15029,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_author_F', 'exec_skips_lower'})","frozenset({'has_comments_T', 'markdown_prop_med'})",0.7337539432176655,4,2
13751,"frozenset({'exec_inorder_higher', 'jupyter_prop_high', 'num_contrib_lower'})","frozenset({'has_author_F', 'has_comments_T', 'markdown_prop_med'})",0.7337386018237082,3,3
13225,"frozenset({'has_author_F', 'has_comments_T', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_equation_F'})",0.7337278106508875,3,3
7955,"frozenset({'exec_skips_lower', 'has_equation_F'})","frozenset({'has_error_F', 'has_author_F', 'non_exec_prop_low'})",0.733674775928297,2,3
2237,"frozenset({'longer_ending_F', 'num_contrib_lower'})","frozenset({'exec_skips_lower', 'non_exec_prop_low'})",0.7336683417085426,2,2
6372,"frozenset({'longer_ending_F', 'num_contrib_lower'})","frozenset({'has_author_F', 'exec_skips_lower', 'num_commits_lower'})",0.7336683417085426,2,3
10873,"frozenset({'has_equation_F', 'non_exec_prop_low'})","frozenset({'num_contrib_lower', 'has_error_F', 'num_commits_lower'})",0.7336621454993835,2,3
4467,"frozenset({'exec_skips_lower', 'non_exec_prop_low'})","frozenset({'num_commits_lower', 'has_equation_F'})",0.7336561743341404,2,2
14477,"frozenset({'num_contrib_lower', 'markdown_prop_med'})","frozenset({'exec_inorder_higher', 'has_author_F', 'num_commits_lower', 'has_comments_T'})",0.7335995436394752,2,4
11176,"frozenset({'num_contrib_lower', 'has_comments_T', 'markdown_prop_med'})","frozenset({'jupyter_prop_high', 'non_exec_prop_low'})",0.7335858585858586,3,2
5515,"frozenset({'num_contrib_lower', 'has_comments_T'})","frozenset({'exec_skips_lower', 'num_commits_lower'})",0.7335423197492162,2,2
7145,"frozenset({'num_contrib_lower', 'has_author_F', 'has_equation_F'})","frozenset({'markdown_prop_med', 'non_exec_prop_low'})",0.7335347432024169,3,2
7720,"frozenset({'has_comments_T', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'has_author_F', 'has_equation_F'})",0.7335211267605634,2,3
5895,frozenset({'exec_skips_lower'}),"frozenset({'exec_inorder_higher', 'num_commits_lower', 'non_exec_prop_low'})",0.7335064935064936,1,3
12379,"frozenset({'has_error_F', 'has_comments_T'})","frozenset({'num_contrib_lower', 'num_commits_lower', 'non_exec_prop_low'})",0.7334865020103389,2,3
9937,"frozenset({'has_author_F', 'num_commits_lower'})","frozenset({'num_contrib_lower', 'has_error_F', 'non_exec_prop_low'})",0.7334732423924448,2,3
4952,"frozenset({'jupyter_prop_high', 'non_exec_prop_low'})","frozenset({'exec_skips_lower', 'has_comments_T'})",0.7334605597964375,2,2
11509,"frozenset({'jupyter_prop_high', 'non_exec_prop_low'})","frozenset({'num_contrib_lower', 'exec_skips_lower', 'num_commits_lower'})",0.7334605597964375,2,3
15778,"frozenset({'exec_inorder_higher', 'has_error_F', 'num_commits_lower'})","frozenset({'has_author_F', 'has_comments_T', 'non_exec_prop_low'})",0.7334547662416514,3,3
4690,"frozenset({'jupyter_prop_high', 'num_commits_lower'})","frozenset({'has_error_F', 'markdown_prop_med'})",0.7334167709637047,2,2
6566,"frozenset({'has_author_F', 'exec_skips_lower', 'num_commits_lower'})","frozenset({'longer_ending_F', 'exec_inorder_higher'})",0.7334152334152334,3,2
11789,"frozenset({'has_comments_T', 'markdown_prop_med'})","frozenset({'num_contrib_lower', 'num_commits_lower', 'non_exec_prop_low'})",0.7334123222748815,2,3
3012,"frozenset({'jupyter_prop_high', 'has_author_F'})","frozenset({'exec_skips_lower', 'non_exec_prop_low'})",0.7334102712060011,2,2
8016,"frozenset({'jupyter_prop_high', 'has_author_F'})","frozenset({'num_contrib_lower', 'num_commits_lower', 'markdown_prop_med'})",0.7334102712060011,2,3
16194,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_comments_T'})","frozenset({'num_contrib_lower', 'num_commits_lower', 'non_exec_prop_low'})",0.7333732774116237,3,3
11966,"frozenset({'exec_inorder_higher', 'markdown_prop_med'})","frozenset({'num_contrib_lower', 'num_commits_lower', 'non_exec_prop_low'})",0.7333705980994969,2,3
9425,"frozenset({'exec_inorder_higher', 'markdown_prop_med'})","frozenset({'has_author_F', 'num_commits_lower', 'non_exec_prop_low'})",0.7333705980994969,2,3
8374,frozenset({'jupyter_prop_high'}),"frozenset({'num_contrib_lower', 'has_author_F', 'num_commits_lower', 'non_exec_prop_low'})",0.7333702882483369,1,4
8359,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low'})","frozenset({'jupyter_prop_high', 'num_commits_lower'})",0.7333702882483369,3,2
9003,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low'})","frozenset({'num_commits_lower', 'markdown_prop_med'})",0.7333702882483369,3,2
12401,"frozenset({'exec_inorder_higher', 'exec_skips_lower'})","frozenset({'num_contrib_lower', 'num_commits_lower', 'has_comments_T'})",0.7333688131985098,2,3
12426,"frozenset({'exec_inorder_higher', 'num_commits_lower'})","frozenset({'num_contrib_lower', 'has_error_F', 'has_comments_T'})",0.7333333333333333,2,3
7488,"frozenset({'num_contrib_lower', 'has_error_F', 'has_author_F'})","frozenset({'num_commits_lower', 'has_equation_F'})",0.7333333333333333,3,2
15648,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'num_commits_lower'})","frozenset({'has_error_F', 'has_author_F', 'exec_skips_lower'})",0.7332965212589729,3,3
15298,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'num_commits_lower'})","frozenset({'has_error_F', 'has_author_F', 'has_comments_T'})",0.7332965212589729,3,3
6275,"frozenset({'has_author_F', 'num_commits_lower', 'has_comments_T'})","frozenset({'longer_ending_F', 'num_contrib_lower'})",0.7332935560859188,3,2
15177,"frozenset({'num_contrib_lower', 'exec_skips_lower', 'num_commits_lower'})","frozenset({'has_author_F', 'has_comments_T', 'non_exec_prop_low'})",0.7332916926920675,3,3
6984,"frozenset({'has_error_F', 'has_equation_F'})","frozenset({'num_contrib_lower', 'jupyter_prop_high', 'has_author_F'})",0.7332912988650693,2,3
11864,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_comments_T'})","frozenset({'markdown_prop_med', 'non_exec_prop_low'})",0.7332601536772777,3,2
12462,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_comments_T'})","frozenset({'exec_skips_lower', 'non_exec_prop_low'})",0.7332601536772777,3,2
13534,"frozenset({'num_contrib_lower', 'has_error_F', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'has_author_F', 'has_equation_F'})",0.733252131546894,3,3
13531,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_equation_F'})","frozenset({'has_error_F', 'has_author_F', 'non_exec_prop_low'})",0.733252131546894,3,3
13678,"frozenset({'has_equation_F', 'has_author_F', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'exec_skips_lower', 'non_exec_prop_low'})",0.7332482450542437,3,3
7012,"frozenset({'has_equation_F', 'has_author_F', 'num_commits_lower'})","frozenset({'jupyter_prop_high', 'non_exec_prop_low'})",0.7332482450542437,3,2
4059,"frozenset({'num_contrib_lower', 'has_equation_F'})","frozenset({'markdown_prop_med', 'non_exec_prop_low'})",0.7332175925925927,2,2
13194,"frozenset({'num_contrib_lower', 'has_equation_F'})","frozenset({'exec_inorder_higher', 'has_author_F', 'num_commits_lower', 'has_comments_T'})",0.7332175925925927,2,4
4358,"frozenset({'num_contrib_lower', 'has_equation_F'})","frozenset({'has_error_F', 'exec_skips_lower'})",0.7332175925925927,2,2
284,frozenset({'longer_ending_F'}),"frozenset({'jupyter_prop_high', 'non_exec_prop_low'})",0.7332155477031803,1,2
16595,"frozenset({'num_contrib_lower', 'has_error_F', 'has_author_F', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'exec_skips_lower', 'non_exec_prop_low'})",0.7332065906210393,4,3
16582,"frozenset({'exec_inorder_higher', 'has_error_F', 'num_contrib_lower', 'num_commits_lower'})","frozenset({'has_author_F', 'exec_skips_lower', 'non_exec_prop_low'})",0.7332065906210393,4,3
8160,"frozenset({'has_author_F', 'num_commits_lower', 'markdown_prop_med'})","frozenset({'jupyter_prop_high', 'non_exec_prop_low'})",0.7332053742802304,3,2
1657,"frozenset({'longer_ending_F', 'has_author_F'})","frozenset({'num_commits_lower', 'markdown_prop_med'})",0.7331701346389228,2,2
1905,"frozenset({'has_equation_F', 'has_comments_T'})","frozenset({'longer_ending_F', 'num_contrib_lower'})",0.7331701346389228,2,2
4724,"frozenset({'exec_inorder_higher', 'jupyter_prop_high'})","frozenset({'has_error_F', 'markdown_prop_med'})",0.7331395348837209,2,2
9237,"frozenset({'exec_inorder_higher', 'has_author_F', 'num_commits_lower'})","frozenset({'has_comments_T', 'markdown_prop_med'})",0.7331136738056013,3,2
12295,"frozenset({'has_error_F', 'markdown_prop_med'})","frozenset({'exec_inorder_higher', 'exec_skips_lower', 'num_commits_lower'})",0.7330873308733088,2,3
15006,"frozenset({'exec_inorder_higher', 'markdown_prop_med', 'non_exec_prop_low'})","frozenset({'has_error_F', 'has_author_F', 'has_comments_T'})",0.7330779054916985,3,3
15252,"frozenset({'num_contrib_lower', 'has_author_F', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'exec_skips_lower', 'num_commits_lower'})",0.7330764997248211,3,3
1373,frozenset({'has_comments_T'}),"frozenset({'has_error_F', 'num_commits_lower'})",0.7330716388616291,1,2
12382,"frozenset({'num_commits_lower', 'non_exec_prop_low'})","frozenset({'num_contrib_lower', 'has_error_F', 'has_comments_T'})",0.7330654420206659,2,3
14701,"frozenset({'exec_inorder_higher', 'has_author_F', 'markdown_prop_med'})","frozenset({'num_contrib_lower', 'exec_skips_lower', 'num_commits_lower'})",0.7330607476635514,3,3
14798,"frozenset({'exec_skips_lower', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'num_contrib_lower', 'markdown_prop_med', 'has_author_F'})",0.733050847457627,2,4
9288,"frozenset({'num_commits_lower', 'markdown_prop_med'})","frozenset({'has_error_F', 'has_author_F', 'has_comments_T'})",0.7330456226880394,2,3
12781,"frozenset({'exec_inorder_higher', 'has_author_F', 'num_commits_lower', 'has_comments_T'})","frozenset({'longer_ending_F', 'num_contrib_lower'})",0.7330429371499688,4,2
12879,"frozenset({'exec_inorder_higher', 'jupyter_prop_high', 'num_contrib_lower', 'has_author_F'})","frozenset({'has_equation_F', 'has_comments_T'})",0.7330374128091312,4,2
4577,"frozenset({'num_contrib_lower', 'markdown_prop_med'})","frozenset({'jupyter_prop_high', 'non_exec_prop_low'})",0.733029092983457,2,2
11783,"frozenset({'num_contrib_lower', 'has_comments_T', 'non_exec_prop_low'})","frozenset({'num_commits_lower', 'markdown_prop_med'})",0.7329780935464771,3,2
16198,"frozenset({'exec_inorder_higher', 'num_commits_lower', 'has_comments_T'})","frozenset({'num_contrib_lower', 'has_error_F', 'non_exec_prop_low'})",0.7329341317365269,3,3
6475,"frozenset({'exec_inorder_higher', 'num_commits_lower', 'has_comments_T'})","frozenset({'longer_ending_F', 'has_author_F'})",0.7329341317365269,3,2
15858,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'non_exec_prop_low'})","frozenset({'has_error_F', 'has_author_F', 'has_comments_T'})",0.7329192546583851,3,3
15846,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_comments_T', 'non_exec_prop_low'})","frozenset({'has_error_F', 'exec_skips_lower'})",0.7329192546583851,4,2
13925,"frozenset({'num_contrib_lower', 'has_author_F', 'has_comments_T', 'non_exec_prop_low'})","frozenset({'jupyter_prop_high', 'num_commits_lower'})",0.7328767123287672,4,2
3791,frozenset({'has_error_F'}),"frozenset({'has_author_F', 'num_commits_lower', 'non_exec_prop_low'})",0.7328629032258064,1,3
8465,"frozenset({'num_contrib_lower', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'jupyter_prop_high', 'has_author_F'})",0.7328405491024287,2,3
5151,frozenset({'markdown_prop_med'}),"frozenset({'num_contrib_lower', 'num_commits_lower', 'non_exec_prop_low'})",0.7328366152208622,1,3
15028,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_author_F', 'has_comments_T'})","frozenset({'exec_skips_lower', 'markdown_prop_med'})",0.7328292375551354,4,2
6193,"frozenset({'jupyter_prop_high', 'num_commits_lower'})","frozenset({'longer_ending_F', 'exec_inorder_higher', 'has_author_F'})",0.7327909887359199,2,3
6876,"frozenset({'num_contrib_lower', 'jupyter_prop_high', 'has_author_F'})","frozenset({'has_equation_F', 'has_comments_T'})",0.7327690447400242,3,2
12612,"frozenset({'exec_skips_lower', 'num_commits_lower'})","frozenset({'num_contrib_lower', 'has_error_F', 'non_exec_prop_low'})",0.7327380952380952,2,3
5655,"frozenset({'num_contrib_lower', 'num_commits_lower'})","frozenset({'exec_skips_lower', 'non_exec_prop_low'})",0.7327358987875593,2,2
7896,"frozenset({'num_commits_lower', 'has_equation_F'})","frozenset({'has_error_F', 'has_author_F', 'exec_skips_lower'})",0.7327160493827161,2,3
1325,frozenset({'num_contrib_lower'}),"frozenset({'has_error_F', 'exec_skips_lower'})",0.7327102803738318,1,2
12954,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_equation_F', 'has_author_F'})","frozenset({'jupyter_prop_high', 'non_exec_prop_low'})",0.7326984126984126,4,2
6547,"frozenset({'has_author_F', 'num_commits_lower', 'non_exec_prop_low'})","frozenset({'longer_ending_F', 'exec_inorder_higher'})",0.7326968973747016,3,2
11370,"frozenset({'num_contrib_lower', 'exec_skips_lower', 'num_commits_lower'})","frozenset({'jupyter_prop_high', 'has_comments_T'})",0.7326670830730793,3,2
7029,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_equation_F'})","frozenset({'jupyter_prop_high', 'num_commits_lower'})",0.7326615293420272,3,2
14312,"frozenset({'num_contrib_lower', 'has_error_F', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'jupyter_prop_high', 'has_author_F'})",0.7326431181485992,3,3
9485,"frozenset({'has_author_F', 'markdown_prop_med'})","frozenset({'exec_inorder_higher', 'exec_skips_lower', 'num_commits_lower'})",0.7326292384658143,2,3
406,frozenset({'longer_ending_F'}),"frozenset({'exec_skips_lower', 'non_exec_prop_low'})",0.7326266195524146,1,2
6445,frozenset({'longer_ending_F'}),"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'exec_skips_lower', 'has_author_F'})",0.7326266195524146,1,4
7218,"frozenset({'has_equation_F', 'has_author_F', 'num_commits_lower'})","frozenset({'has_comments_T', 'markdown_prop_med'})",0.732610082961072,3,2
422,"frozenset({'has_error_F', 'exec_skips_lower'})",frozenset({'longer_ending_F'}),0.7325855962219598,2,1
10420,"frozenset({'has_error_F', 'exec_skips_lower'})","frozenset({'has_author_F', 'num_commits_lower', 'non_exec_prop_low'})",0.7325855962219598,2,3
2617,frozenset({'has_comments_T'}),"frozenset({'exec_inorder_higher', 'has_author_F', 'has_equation_F'})",0.7325809617271835,1,3
4677,"frozenset({'exec_skips_lower', 'markdown_prop_med'})","frozenset({'jupyter_prop_high', 'num_commits_lower'})",0.7325800376647835,2,2
16506,"frozenset({'exec_inorder_higher', 'has_error_F', 'num_contrib_lower', 'num_commits_lower'})","frozenset({'has_author_F', 'exec_skips_lower', 'has_comments_T'})",0.7325728770595691,4,3
16519,"frozenset({'num_contrib_lower', 'has_error_F', 'has_author_F', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_comments_T'})",0.7325728770595691,4,3
3763,frozenset({'exec_inorder_higher'}),"frozenset({'has_author_F', 'num_commits_lower', 'non_exec_prop_low'})",0.7325688073394496,1,3
5644,frozenset({'exec_inorder_higher'}),"frozenset({'num_contrib_lower', 'num_commits_lower', 'non_exec_prop_low'})",0.7325688073394496,1,3
8148,"frozenset({'exec_inorder_higher', 'jupyter_prop_high'})","frozenset({'has_author_F', 'has_comments_T', 'markdown_prop_med'})",0.7325581395348837,2,3
6946,"frozenset({'has_author_F', 'has_equation_F'})","frozenset({'exec_inorder_higher', 'jupyter_prop_high', 'num_contrib_lower'})",0.7325056433408577,2,3
7374,"frozenset({'num_contrib_lower', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'has_author_F', 'has_equation_F'})",0.7324973876698014,2,3
6629,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_author_F', 'exec_skips_lower'})",frozenset({'longer_ending_F'}),0.7324921135646687,4,1
12181,"frozenset({'has_error_F', 'markdown_prop_med'})","frozenset({'exec_inorder_higher', 'num_commits_lower', 'has_comments_T'})",0.7324723247232472,2,3
5713,frozenset({'exec_skips_lower'}),"frozenset({'num_contrib_lower', 'has_error_F', 'num_commits_lower'})",0.7324675324675326,1,3
3867,"frozenset({'has_author_F', 'non_exec_prop_low'})","frozenset({'has_error_F', 'exec_skips_lower'})",0.7324607329842933,2,2
1434,frozenset({'num_commits_lower'}),"frozenset({'exec_skips_lower', 'non_exec_prop_low'})",0.7324583543664815,1,2
7935,"frozenset({'has_error_F', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'has_author_F', 'has_equation_F'})",0.7324510932105869,2,3
6258,"frozenset({'exec_inorder_higher', 'markdown_prop_med', 'non_exec_prop_low'})","frozenset({'longer_ending_F', 'has_author_F'})",0.7324393358876118,3,2
14435,"frozenset({'num_commits_lower', 'markdown_prop_med'})","frozenset({'num_contrib_lower', 'has_author_F', 'has_comments_T', 'non_exec_prop_low'})",0.7324290998766954,2,4
12279,"frozenset({'num_commits_lower', 'markdown_prop_med'})","frozenset({'exec_inorder_higher', 'has_error_F', 'non_exec_prop_low'})",0.7324290998766954,2,3
14921,"frozenset({'exec_inorder_higher', 'has_author_F', 'num_commits_lower', 'has_comments_T'})","frozenset({'exec_skips_lower', 'markdown_prop_med'})",0.7324206596141879,4,2
6801,"frozenset({'longer_ending_F', 'num_contrib_lower'})","frozenset({'exec_inorder_higher', 'exec_skips_lower', 'num_commits_lower'})",0.7324120603015075,2,3
5858,frozenset({'has_error_F'}),"frozenset({'exec_inorder_higher', 'has_comments_T', 'non_exec_prop_low'})",0.7323588709677419,1,3
10392,"frozenset({'exec_inorder_higher', 'has_error_F'})","frozenset({'has_author_F', 'num_commits_lower', 'non_exec_prop_low'})",0.7323498419388831,2,3
6875,"frozenset({'num_contrib_lower', 'has_author_F', 'has_equation_F'})","frozenset({'jupyter_prop_high', 'has_comments_T'})",0.7323262839879153,3,2
12630,"frozenset({'exec_inorder_higher', 'exec_skips_lower'})","frozenset({'num_contrib_lower', 'has_error_F', 'num_commits_lower'})",0.7323044172432145,2,3
8523,"frozenset({'exec_inorder_higher', 'exec_skips_lower'})","frozenset({'num_contrib_lower', 'jupyter_prop_high', 'has_author_F'})",0.7323044172432145,2,3
1179,frozenset({'markdown_prop_med'}),"frozenset({'exec_skips_lower', 'non_exec_prop_low'})",0.7323044172432145,1,2
12251,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'non_exec_prop_low'})","frozenset({'num_commits_lower', 'markdown_prop_med'})",0.7322981366459627,3,2
15892,"frozenset({'exec_inorder_higher', 'has_error_F', 'num_commits_lower'})","frozenset({'has_author_F', 'exec_skips_lower', 'non_exec_prop_low'})",0.7322404371584699,3,3
2181,"frozenset({'num_contrib_lower', 'has_error_F', 'has_comments_T'})",frozenset({'longer_ending_F'}),0.7322303921568628,3,1
11847,"frozenset({'num_contrib_lower', 'has_error_F', 'has_comments_T'})","frozenset({'num_commits_lower', 'markdown_prop_med'})",0.7322303921568628,3,2
5277,"frozenset({'has_comments_T', 'markdown_prop_med'})","frozenset({'exec_skips_lower', 'num_commits_lower'})",0.7322274881516587,2,2
10890,"frozenset({'exec_inorder_higher', 'has_equation_F'})","frozenset({'num_contrib_lower', 'exec_skips_lower', 'num_commits_lower'})",0.7321937321937322,2,3
8740,"frozenset({'jupyter_prop_high', 'non_exec_prop_low'})","frozenset({'has_author_F', 'exec_skips_lower', 'num_commits_lower'})",0.7321882951653943,2,3
8131,"frozenset({'jupyter_prop_high', 'non_exec_prop_low'})","frozenset({'has_author_F', 'has_comments_T', 'markdown_prop_med'})",0.7321882951653943,2,3
14158,"frozenset({'num_contrib_lower', 'jupyter_prop_high'})","frozenset({'exec_inorder_higher', 'has_author_F', 'num_commits_lower', 'non_exec_prop_low'})",0.7321739130434781,2,4
7995,"frozenset({'num_contrib_lower', 'jupyter_prop_high'})","frozenset({'has_author_F', 'has_comments_T', 'markdown_prop_med'})",0.7321739130434781,2,3
11589,"frozenset({'jupyter_prop_high', 'num_commits_lower'})","frozenset({'num_contrib_lower', 'has_error_F', 'exec_skips_lower'})",0.7321652065081352,2,3
14861,"frozenset({'exec_inorder_higher', 'has_error_F', 'exec_skips_lower'})","frozenset({'num_contrib_lower', 'has_author_F', 'markdown_prop_med'})",0.7321644498186215,3,3
1821,"frozenset({'exec_skips_lower', 'num_commits_lower'})","frozenset({'longer_ending_F', 'has_author_F'})",0.7321428571428571,2,2
15604,"frozenset({'has_error_F', 'has_author_F', 'exec_skips_lower'})","frozenset({'num_contrib_lower', 'num_commits_lower', 'non_exec_prop_low'})",0.7321428571428571,3,3
3222,"frozenset({'has_author_F', 'exec_skips_lower'})","frozenset({'num_commits_lower', 'markdown_prop_med'})",0.7321428571428571,2,2
4098,"frozenset({'num_commits_lower', 'has_equation_F'})","frozenset({'has_comments_T', 'markdown_prop_med'})",0.7320987654320986,2,2
2769,"frozenset({'has_author_F', 'markdown_prop_med'})","frozenset({'jupyter_prop_high', 'has_comments_T'})",0.7320733740967205,2,2
9387,"frozenset({'has_author_F', 'markdown_prop_med'})","frozenset({'exec_inorder_higher', 'has_error_F', 'has_comments_T'})",0.7320733740967205,2,3
6013,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_equation_F'})","frozenset({'longer_ending_F', 'num_contrib_lower'})",0.7320687611144043,3,2
13451,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_equation_F'})","frozenset({'num_contrib_lower', 'has_error_F', 'num_commits_lower'})",0.7320687611144043,3,3
